Id,Last
3775,124878978120480513327104
3776,3027230891933007
3777,20
3778,58204958440923622518542661844992
3781,34
3785,12862591089303186753061912576
3786,743864861068005
3787,-7141067802618
3793,5
3794,1410050399841746944000
3796,182
3799,10179
3800,-138079929383
3801,112
3802,47174295
3804,4466
3805,116
3807,11399229197546784
3808,2726329021217406204970921624575410176
3809,90
3810,107
3811,15429612
3812,1275
3814,166718
3815,1107
3816,67523
3817,292
3819,716
3820,72
3822,11257501348
3823,300
3826,228
3827,5686
3828,323246563575666467066053750226294084206592
3830,187493897967985166909440
3838,422
3839,2955
3840,704892317940941
3841,198
3842,1
3843,545
3844,43796520674982
3850,1252389184808
3851,551395819322305856
3852,8119
3854,474
3857,-20
3858,2
3860,0
3862,0
3863,349954049970
3864,4197
3865,56
3866,636390
3870,1038680412831
3876,113
3877,330875
3878,19736
3879,296133109119781798150144
3880,1023555
3881,40282769436942425653248
3882,2791
3884,8
3891,55824702008331704335844682936568079452192374784
3892,4
3896,150268
3897,4287105744730816
3898,196
3899,167813462360723776
3901,75081890079371648
3902,3
3907,65
3908,120
3909,4
3912,1291
3913,1821448509192229217107968000
3914,2722
3917,-59678
3918,1928299459075177
3919,13230878375669082882048
3925,292769691973558
3926,189248
3932,1395805879555050934229589572397826048
3933,308346
3935,0
3938,4
3940,-1
3944,5224493306601025
3945,43084388
3946,-2060
3947,56088
3948,102
3953,16
3954,2335673233027363
3956,5
3958,52205865531
3961,8729
3962,266830025
3963,216
3966,28577771
3969,19
3972,-47135397417
3975,399989314379815552
3978,1306379024
3984,-261700066919703324267642880
3987,5000400024325746248929544031208459101510247422885888
3989,3549135679053378
3990,5825917692
3992,17
3995,9565937
3996,120669
3999,3542899
4001,21821300407
4004,4
4005,383
4006,69035345342417571151872
4007,2508155834580324
4009,17100
4010,97316860948566156926517248
4011,4
4012,260218863508802550145049177803840106968851152896
4015,1450463
4019,-259067516091475791662022656
4020,1618
4024,7066
4025,18609627
4026,-4003427832
4027,363
4028,301863357213862
4030,13501375286407
4032,10037223724697
4034,-21161
4036,3001161307
4039,12450
4042,503
4047,3512951501
4048,81613901664631
4049,430
4050,0
4052,4790
4053,1675787303
4055,9729082634
4061,407305786772056
4062,0
4065,16162435854601662
4066,21
4067,90985
4069,22
4070,192
4073,6752738291231942
4074,-1156836459636808213733969118992845522503156090000273047552
4075,1661620218
4078,617768570023991808
4080,520
4081,824676595001016826462208
4083,34
4085,3213449
4088,23828
4089,740711632378855406158682163572607031516923563081728
4091,655
4092,666
4094,36
4096,125682251363348
4102,41
4104,-67696275006954
4108,1541
4112,19
4114,226
4115,3100226123434279
4116,129760044250336
4118,244523011048883138232057856
4121,-25784684
4124,155725852546717844371720831270641467392
4125,-129363873
4127,0
4131,1318
4132,2554
4133,569483958614337523810304
4134,11400450809074
4135,-1748786509
4136,92
4138,-433683668421757491871809670759730094215688318091264
4139,85
4143,42406
4144,69339924347
4145,218379760021356
4150,1301306
4151,193
4153,116297462258228738916352
4155,107
4157,57
4158,1314
4159,1338
4160,968
4167,505221734
4175,451322
4176,10255959531552978
4180,2009229585419492392960
4181,1
4187,3
4190,14214680836527783936
4191,72630549
4193,8409
4194,2216564658503
4195,32561
4196,3887
4197,100220892
4198,395
4200,60
4208,78
4209,639371
4210,1698
4211,2479961965668470622257152
4214,4881829418938915618816
4215,9
4216,37875290387338260149351019970560
4218,265
4222,706043488305760
4224,63782429647296
4225,262576814921660544
4226,1035
4229,382409
4237,4
4238,58
4239,1134790100
4241,-230001
4244,38959889638618357039104
4245,250
4246,37
4248,-5046
4249,5173616411199061445126440323976037314114492570905083904
4253,11
4254,1072
4255,0
4257,219
4259,367296072622
4260,15657822976368
4262,3
4263,4
4266,-16849511220053934080
4268,292
4269,1237506509476
4270,1819737209033150569471053892106623792495992375577818834627845267115888082944
4272,139
4273,1117999930635233263616
4274,1096567171
4277,11
4283,477
4286,77
4289,1058958562539438317927428196925440
4291,3870268975599793971400398442856448
4292,5161364707992857468442892803349913278611456
4293,1370
4295,0
4296,101181983106430741126129841685269557369560343995465334784
4297,4
4298,92
4299,638
4300,72
4303,1456050085
4305,174207762859783641628672
4307,14116553451591
4308,282338662782511
4309,9124399214210206578394180592777731495007672892019758333952
4310,26253843050378693137708816947649336836096
4314,7093
4316,-15563750414929086
4317,392
4318,4
4322,137
4325,21
4330,1991649855327018
4331,8558954808061153
4334,-134407313331247
4339,4
4341,381722638
4344,6916377425553543168
4345,10
4346,-49880910819
4348,4276010717
4350,7
4351,216
4352,48378556724680
4353,10124181122
4354,833329087415333888
4355,1182480700749000192
4357,22956089766611880
4360,119843246805896
4361,8969900
4365,13788773
4366,2051657111
4367,23339862963
4368,240
4369,804
4370,455362537
4373,1
4374,5
4378,150435893779591451629322240
4380,200
4382,2950
4383,120
4384,475119395598977536
4386,5937201
4387,121109
4388,225
4393,137
4395,4
4396,22
4398,145619
4400,0
4402,0
4403,54
4404,0
4407,139131197483592620282030963772828418048
4409,27493193539324904
4410,3468405452142763008
4411,489227810
4414,528497262943263
4415,236
4419,24184792858792
4421,287904069557916416
4422,4
4423,852092657501032808448
4424,1486565
4427,16767422140
4430,42744
4436,617
4437,288383512
4439,2176
4445,423
4448,-7254
4456,1412
4458,2751180658192570368
4460,50746807323042
4461,1616144278
4463,179
4464,31806230630
4465,389842341307
4466,1294050874288384
4469,7590
4470,4
4473,66
4475,10397
4477,90761926488346944
4480,5457
4481,1
4482,3300
4483,237953813557014304
4486,40522181159518705025024
4491,220206446488511488
4492,106249805932741120
4494,136
4495,2519649440374536011776
4496,439077
4497,6217044
4499,23250
4500,307
4501,4
4503,-52045
4504,306409
4505,29987970635
4506,427
4509,1106
4511,615192868145354752
4512,5276
4514,724
4517,152
4518,95130230056486304
4519,148
4521,194828
4523,385008909712105472
4525,13341720126189642
4535,197410
4537,125
4538,378413
4539,124277728384354648064
4541,2163481878903494
4543,1031
4546,5482830514313898229760
4548,7688049303839786806975977314127100485539961695994118144
4554,10177411898974310741355528192
4555,2256
4557,8288803484135149524341629384654848
4563,4121
4565,5
4566,304935626176
4568,56027356609742855173189115767160832
4570,-74096869969
4571,100155825
4572,501
4574,2646
4575,430
4578,559228443733793439744
4579,12255
4580,705
4583,140336
4584,211
4586,1
4588,53421951957776657997514423528087420403712
4590,7245
4592,3723
4593,65127
4597,72
4600,28
4602,1409625923543
4607,66
4609,3
4610,521668979
4611,124205730147544064
4613,62334
4614,865064942428457728
4618,7043789
4621,10
4622,24222239332535514431488
4623,3567368
4625,81
4626,515563
4627,-1008585750859355648
4631,1261378
4632,18792084302
4634,12310
4635,756968
4637,770839
4639,128
4643,1
4644,39088163
4646,435
4649,169
4650,1206
4651,4806
4653,-16386594730
4654,5151262182681073418240
4655,1359704114
4656,15
4659,886975
4660,2986
4661,28
4662,890
4663,186502
4664,484
4665,39401
4668,5517
4669,161
4670,1020
4671,2103635630324
4672,58
4674,89337447
4677,415473
4678,-1791371416
4679,10413013298152668405786554138624
4680,-986887664457859196244489793211203584
4683,37404285488771
4687,10835392043797
4689,-67426123194
4690,361
4691,535
4692,3713535957087506
4693,130321
4699,43901
4700,115
4702,4
4703,1966
4706,0
4708,135882
4709,11
4710,165
4711,41666998
4712,690
4713,20632811053672
4716,1857798995633
4718,2648
4719,17920927111493998980329510010880
4720,3014252981
4723,14611
4725,207
4727,15170
4729,65913394742187808
4732,108
4733,4
4734,2111951
4735,70
4736,222
4738,29063616596
4741,868579909
4743,4
4745,-66435144925
4747,2
4749,7236494251
4751,2783167608704
4753,3530495852182
4755,210
4757,999999360807
4758,75
4760,144
4763,567544355783043402279246763130880
4764,27849646
4765,22981597738930
4767,28259465906626072936448
4769,11
4771,48908
4772,4761187873999366
4774,61755252790471551877120
4777,1083
4780,579
4783,26649
4787,16
4790,4
4791,-439611120176
4792,154993840194790720
4793,2354448763154827776
4795,4820400818
4800,-25148
4801,32038
4803,1
4804,240934437471
4805,1765086
4808,59
4810,1873
4811,144444206709290912
4813,22450958754163321733120
4816,487901197148322030157824
4819,1319678339
4820,148
4821,3
4822,53488462022
4824,78
4825,64
4826,2
4829,1406793
4831,0
4832,168993405598608443999506137088
4833,48
4834,82966
4835,8401
4837,21134626459970641920
4840,2
4842,190828424309905408
4844,29821
4846,12096
4851,1
4854,1433994790345511387791360
4857,-32011979581085255993393152
4858,834122757392346
4859,48887956017786
4862,6234991715574971
4863,-148
4865,42
4866,8700
4869,979
4870,2155787844139271680
4873,55441812
4879,7672
4883,0
4888,87961367631221
4891,5698140495
4893,1081
4894,691
4896,1616
4897,302325
4900,46
4901,30848198296162204123136
4904,19551051
4906,284
4907,4
4908,103
4910,802123369712366336
4913,79781504099807
4914,40869070555572756480
4917,38405559986916733221485936640
4918,8
4921,35
4927,1006
4931,435410
4933,750
4934,-12
4935,1656
4936,-2
4939,9
4942,-255256991452587072
4945,616994
4946,1822
4949,-29
4950,4448
4953,-49794846
4955,823939065121941487616
4956,1153600079362
4958,120465
4960,4181
4961,5696085
4962,5
4963,2387320734900672
4965,3077044289
4966,10000009991138910208
4967,0
4968,17016
4970,10
4975,3564
4976,500260283804078586200064
4977,-90
4980,13065687300160890
4982,441054
4983,49
4984,4
4986,37
4987,709429
4988,254
4989,59782780851685433344
4990,375
4994,70368870933960
4995,0
4996,18350814944516452185364528036080986709578219520
4997,296
5000,9831151969
5004,1144017
5005,133333342258364672
5006,4
5007,463
5010,422001631127275136
5013,1
5015,1879048176
5016,-1732630001150953760478986240
5017,4043613563645279232
5018,46554
5019,148211056290402976
5021,3112738
5023,155
5026,251927562698519378598559744
5028,3
5029,-118
5033,0
5035,15624
5038,29378868427040880
5041,1675688685413081600
5042,8856234119693
5046,-242018869201
5050,2
5051,41352
5053,2233848
5054,95753
5056,60571310795
5057,4
5058,1
5062,172312
5064,1882
5065,797646967090997
5068,659276
5074,2629899638050949
5078,83
5085,1406
5088,2
5089,-40738597441902786841780577927954432
5091,1681737619973770
5092,136
5094,828750261813
5099,58003417
5104,295
5105,25774
5108,0
5109,222665914476438144
5110,90480
5114,132002
5115,886
5117,2013
5119,3656158887108522
5121,104
5124,1383
5125,97
5128,9774
5129,31681
5130,-1816205137947559936
5132,75
5133,383842
5136,-10518724108231
5142,61783630527552460685312
5143,89137
5144,51811782426
5149,7
5152,703338
5153,-2422
5155,2929422708
5157,11398895751035604
5158,22
5159,26382212556
5160,9975
5162,19
5165,10
5166,22
5167,3296347711591201202308644864
5168,20568
5171,795
5173,26
5175,29123
5180,24177722214734335311872
5181,15588018587
5182,72997379690164027392
5184,18610177777275289600
5185,92599
5186,89
5188,176411964210443
5189,4
5191,264432182225
5192,101
5196,123443340392796084096579545386306240512
5197,-29
5198,3585869231625957376
5207,2309
5208,20214552
5211,-36248140199699224
5212,19
5213,4122904469840
5214,0
5215,46
5220,97671139
5221,335459617934851768320
5223,-6619485209536088768512
5224,335
5225,21
5227,-400356515149244399616
5228,87
5230,104178345
5231,15268
5232,73777254370288123904
5234,38853695
5235,3
5240,625
5244,372
5247,3
5248,302481561328008320
5252,-75387
5255,726049920306267278101846020849664
5258,-16934958
5259,221871380841588254962614272
5260,-58503836164466648
5261,1022
5262,19892143804835
5263,-4
5265,14236744657099
5267,92340536
5268,960057910989439488
5272,22
5273,101660
5275,10287
5278,1946928
5279,10621
5281,40826088651159075298969278392106803418628096
5282,350029739039021184
5288,2081939611718
5291,896876
5295,86
5296,2244651905
5299,15
5301,4563
5303,138153135637892677632
5307,40025963886890000
5308,964864281221547717570813785669971322565098117170529728200704
5310,4043
5311,736
5316,3193485411113183232
5317,533000863
5318,998
5319,-1264
5321,22471
5322,584
5323,0
5324,22028
5325,14457
5327,235906
5328,1831533007
5329,7203936787483404
5330,27634
5333,152
5336,22567967895408510326800384
5337,6920
5339,2
5341,1907490713540217329912798773248
5342,17
5343,371357719
5345,1016
5346,148
5348,1253716939459105883422720
5349,28428028734364
5350,490
5353,7157
5356,110663979461872603960624827296127229219569664
5358,35954
5360,143
5362,487352604609
5364,33901
5372,1614862840607
5374,16524199021251
5375,645
5377,39294156
5378,36364153519527
5379,12857906073735794688
5383,5251
5384,2337725551920
5386,3708
5387,2147483579
5388,380866364444546496
5389,-66853618904513392
5390,218
5391,341
5392,113257137679461835745332822016
5394,48315634
5396,2407
5397,24
5399,6035212
5400,3
5401,1785211149312457116221440
5402,52
5410,16789318
5411,100
5412,6
5413,1
5414,269463265809509334396864095863563091968
5415,220
5419,788617572849
5421,325173867680
5424,101075822768
5428,46134151
5434,12
5440,1043219670
5442,588
5444,1248981277
5445,-47
5446,98349
5448,-6970
5450,1257
5451,40666988779171952
5453,6343582058169
5455,1569299343689881474479459275285774646174014949856200622080
5456,633942551981285965824
5458,8900736989
5466,4
5467,1915521227350308552704
5470,1204578
5472,31758088377474846720
5474,1634332143
5476,250
5481,10153753769
5484,58
5487,735
5489,746071242347890374671859712
5491,0
5492,1118032206449591189504
5493,121
5494,1348
5496,1
5499,1427727
5501,465
5502,0
5503,3485974175
5504,38054430686131776
5505,4
5507,1155061229710458368
5508,20984157
5509,5102016765824020812660736
5511,770
5512,8932
5515,-254634303070
5518,3010440986520337649489640685568
5519,25101
5523,804554485607266
5525,4
5530,583947784231
5531,252987378640321891008512
5533,5
5535,1307465017671751
5536,139
5537,11003200995033580
5538,198320444961
5539,0
5541,78624
5543,3522804981
5544,7121453547608150016
5546,393
5550,4
5551,747
5552,4
5554,-4
5557,-5374654404037
5559,226596401
5561,-632598371433959960432607232
5563,1654149828
5564,-10
5565,6190
5567,3
5569,4
5570,654
5571,98526
5576,120
5577,599769403348601274368
5581,2852
5587,-35726585
5588,1382073881
5589,14
5591,-1933555742296622080
5594,450
5595,4569948383639890821120
5596,60
5599,20545
5601,21862
5603,-47270139101
5604,-6937795
5607,8540192909713
5608,23123
5610,157650678307
5614,193855763232
5615,15217835
5616,720614238637642112
5617,-179319464
5618,313628974
5621,782739
5623,39
5624,323
5631,312067320
5634,2
5635,300
5636,7
5640,35681829
5641,28393224042975862784
5642,1771548005448
5643,1
5647,1408257736995
5649,2518937597244973185625679962068505331928924160
5650,369338958327441331344925261824
5651,3
5652,353
5654,15810254909104
5655,1
5656,51
5657,137
5659,99
5661,108648277427
5662,66
5666,28
5667,30828
5668,12576
5669,104255486871757540818944
5673,-3946
5674,2
5675,62017
5677,875211663
5680,-37
5682,1
5683,1327449508144
5684,7
5685,4941
5686,-13429
5687,4
5690,164
5692,0
5697,7312302231
5698,16
5702,180
5703,4
5706,103
5711,117
5712,467
5713,611162
5715,-3652671528246253283394146487175417975275520
5716,65778091889125
5717,328
5718,349912
5721,-34503
5722,4722328619219190546432
5723,108
5728,258
5729,54875961352
5730,34
5734,466
5736,49
5737,110408
5739,5786
5741,162048593155362208
5744,78
5745,184
5747,403737375903157376
5748,8
5749,6107658472416827408384
5755,13958643577
5757,0
5758,425221047893877
5760,264588586917064896
5762,3066210789085070491648
5766,12434244
5769,373
5771,1357
5773,9401326631226144980992
5774,-928
5775,10
5777,549253442599045635768320
5778,5
5781,60
5782,104488
5783,359231757147499392
5785,1689
5786,134
5787,184639272
5793,62
5794,-632
5795,465002992
5799,7240
5804,22097111
5805,131
5806,77283898754919926071296
5807,518
5808,83801
