Id,Last
2060,1104344460
2060,47689823
2063,148466221699088512
2063,148466221699088736
2065,489461970523680
2065,489461970523680
2066,37703262968
2066,37682317159
2067,134818625990524552609792
2067,134818625990371024306176
2067,134818626023513189777408
2070,304700733021
2070,304700733020
2072,-350784322220382109040640
2074,155
2074,155
2076,4
2076,5
2077,1805624999
2077,1805625000
2078,3699814894402
2078,3699815405943
2080,1
2080,1
2081,38869167
2081,39921822
2081,40347718
2081,38498362
2081,37910108
2081,-40049732
2081,2267676
2083,25925
2083,25924
2086,87
2086,87
2093,268
2093,269
2095,-54326030769904314782917756715008
2096,9669
2096,9670
2097,141099
2097,142667
2097,141120
2102,285
2102,285
2103,12
2103,12
2105,10873440
2105,10873440
2108,46037427167194
2108,46037427167284
2108,46037427165128
2111,5
2111,5
2113,3102411661328493983039488
2116,1742
2116,1750
2116,1764
2116,1779
2116,1777
2116,1753
2117,3077552
2117,3223284
2121,4031099533526
2123,844
2123,837
2123,838
2123,844
2123,842
2124,21785295778636348
2131,1245545100894234
2131,1245545102238243
2131,1245545102239835
2132,668
2132,669
2132,665
2133,9478402948234647454089216
2133,9478427343587365475057664
2133,9479245465289242598965248
2136,107
2137,1394
2137,1350
2138,-337950
2138,-12473
2139,1055375
2139,1053638
2143,186
2143,187
2143,182
2144,3103653855
2144,3103653856
2146,5
2146,5
2150,14923
2150,1372
2150,1419
2153,12303962175112538112
2153,12304059595280939008
2153,12304032044841486336
2157,6645090
2157,6757284
2157,6683536
2160,55
2160,54
2161,9609
2161,9596
2162,238418579101561
2162,238418579101562
2163,4
2163,4
2164,276596351654593527808
2164,240674207248705454080
2165,37395
2165,32849
2165,38024
2169,4613
2169,4861
2171,-26043244926670216
2171,-26043244926672340
2174,246403498602755653632
2176,9286
2176,3
2177,501390811017
2178,146813481276520903213056
2179,811
2179,687
2179,665
2180,730
2180,735
2180,727
2184,104284896372961936
2184,104284896372962000
2191,16
2191,15
2192,63
2192,81
2198,1140
2198,859
2198,1713
2199,7474
2199,7243
2199,7120
2201,-5881125
2201,-3849518
2203,1
2203,0
2204,42021
2204,45617
2204,46072
2207,19192281
2207,-4808196
2208,1677
2208,1670
2211,261
2211,264
2214,71210938342712
2214,59951539961974
2214,58516619300643
2215,201
2215,201
2220,235
2220,236
2221,12347558337714591744
2221,-123929315312192356352
2221,-69744158749107888128
2224,8837004510499036
2225,0
2225,0
2227,3021
2227,3021
2228,3
2228,3
2229,291015
2229,260869
2230,93
2230,92
2230,97
2230,94
2230,95
2231,21495512616121482289015261897949184
2233,31
2234,1628215226916797
2234,1628215385524287
2234,1628214597006562
2239,6
2239,6
2241,-209950015766414671725976816189440
2244,144044175288040464
2244,144044175288040512
2246,222
2246,235
2250,11111111111111114752
2250,11111111111111110656
2252,152246059
2252,150664493
2255,327
2255,326
2257,26498614
2257,26387621
2259,24278663522749784064
2260,658225092340775296
2265,820316
2265,-31903
2266,7555786372591434858496
2266,7555786372591432761344
2268,650738625992
2268,650738625992
2269,274
2269,274
2270,0
2270,0
2271,1
2271,2
2272,1
2272,0
2276,3
2276,3
2277,0
2277,1
2278,2617666360
2278,2613654456
2278,2526988854
2278,2456170690
2280,2
2280,2
2283,1197
2283,1187
2290,548171839408561258496
2292,25485160729195043022687961088
2293,1144
2293,1136
2293,1127
2295,850
2295,842
2296,156
2296,156
2298,149053104371415739213235093504
2298,149053522230980804479671074816
2300,361
2303,397
2303,397
2305,25
2305,28
2306,47907
2306,47874
2306,47890
2306,47943
2306,47579
2306,47520
2309,4
2309,4
2310,459211382691085440
2310,459211382691085184
2311,374427644459978745429622784
2312,1253528429358190
2313,210
2313,70
2316,1398904552
2318,998
2318,994
2319,9191
2319,9192
2321,123
2323,4
2323,24
2323,25
2323,25
2323,26
2324,1921
2324,1942
2325,830410634141794304
2325,832417596506222848
2329,1277
2329,1280
2329,1284
2329,1285
2329,1285
2329,1283
2331,110970152
2331,110970140
2332,2412368102049
2333,30156
2333,27097
2333,28499
2333,29462
2333,29614
2333,19979
2333,18876
2336,1283
2336,1283
2337,295173
2337,280482
2340,14827203899999997919232
2340,14827203899999997919232
2341,74
2341,74
2345,32986010379856
2345,32986010379853
2348,930358837097125336786918170078829634125824
2349,7748176100979
2349,6743168468119
2354,0
2354,0
2356,602636462317424
2356,602636462317424
2357,14944
2357,14528
2357,17536
2357,17788
2357,18582
2357,18476
2358,960644
2358,960645
2361,28
2361,30
2361,32
2362,32922
2362,226152
2368,404
2368,385
2369,268
2369,268
2370,23833455037339
2370,23833455150039
2370,23833454919739
2370,23833456685194
2370,23833426615359
2375,4539269737219
2375,4539203811936
2378,2425076707493705049819840512
2379,26982266191
2379,26981719470
2380,74373
2380,74373
2385,365
2385,374
2385,375
2385,381
2385,382
2385,385
2385,391
2385,391
2385,392
2385,393
2385,396
2385,388
2385,405
2387,1465
2388,24892952609
2388,6615114472
2388,9143576919
2388,7159257242
2392,-32257827
2392,171927774
2395,150241055407335392
2396,388
2396,386
2397,13027838
2397,13027838
2397,13027842
2398,-3811022
2398,-1387322
2399,982142
2399,360989
2399,53500
2399,1279674
2399,-166211
2403,21
2403,12
2403,12
2403,13
2406,4
2406,4
2407,4189617088480216
2408,2147483648
2408,2147483649
2411,-405808415307100127232
2412,1
2412,1
2413,594240712714615652352
2413,741729328954920009728
2413,683351764992792985600
2414,346622562338729230336
2418,4099642
2418,3888235
2418,1504903
2419,54018522
2419,54018522
2420,3817748706
2420,3817748706
2421,777
2421,644
2423,15948843155141609652224
2425,1240963216
2425,1240963217
2435,-399628
2435,269739
2437,5
2437,5
2438,1105
2438,5593
2438,7053
2440,5366146563874492
2440,5366146563874490
2441,215893
2441,215892
2442,6640
2442,7623
2442,8089
2443,7595
2443,5688
2444,7851
2444,7851
2446,241659
2446,381004
2447,14376560
2447,14376560
2449,5548315
2449,997478
2450,41548867031795520
2450,41548867031796480
2450,41548867031795112
2451,422
2451,422
2451,421
2451,419
2451,420
2452,389141940
2452,389141948
2455,736139928161622
2455,736196046611807
2455,736071654886795
2457,23817
2459,865
2459,850
2460,12173217873039912960
2460,11580062713326252032
2460,11452689360966410240
2461,53
2461,52
2464,-712
2464,-777
2467,85954
2467,85878
2474,1
2474,1
2479,22533126
2479,22533126
2485,6
2485,6
2488,10751
2488,10750
2488,10648
2488,10633
2490,7866
2490,7774
2494,699230
2495,156502003408566845440
2495,154340482723757981696
2495,156572753371022852096
2497,250
2497,250
2498,11077
2498,10963
2504,19
2504,19
2505,792
2505,793
2505,793
2505,794
2505,794
2506,0
2506,0
2507,49937
2507,50809
2510,48782
2510,33241
2514,881792661
2514,-24975375
2514,-275522954
2517,1879351464001626
2517,1879351464001993
2517,1879351464000332
2518,83497581672056688
2518,83497581667356512
2518,83497581668959776
2518,83497581628940016
2518,83497580467248240
2520,524287
2520,524288
2521,944
2521,1022
2525,24394227
2525,23517998
2527,132
2527,132
2528,26665
2528,25225
2530,-401058
2530,-350969
2530,-475260
2530,-509137
2533,154
2533,162
2533,167
2534,3081
2534,18
2534,2171
2535,5383
2535,5324
2536,208616034
2536,208615999
2540,4886
2540,4887
2542,123
2542,123
2547,2523
2547,2492
2547,2503
2547,2517
2551,88
2551,88
2552,223298477802268512
2553,-266043
2553,-72664
2555,5340775779677886494703291626218848256
2556,21485
2556,23932
2556,23535
2556,23566
2562,1677555496
2562,899556262
2562,1403952783
2565,194066096218226324144128
2565,194066096218226458361856
2565,194066096218226424807424
2567,1113153161010801004556412271741370368
2569,1168907666072
2569,1168906866501
2570,139
2570,153
2570,151
2570,151
2576,978
2576,979
2577,407574
2577,386699
2579,3952
2579,4005
2579,4043
2582,131
2582,131
2583,5
2583,5
2584,120308
2584,119712
2586,1089
2586,1094
2587,48646
2587,48645
2588,137
2588,136
2589,35474
2589,16000
2591,958126624353
2591,958127059780
2594,5227217758
2594,3098576261
2597,10020470034493857595392
2600,1073709893
2600,1073709892
2601,-7692720647
2603,649061
2603,685854
2603,680054
2604,66
2604,67
2606,290641
2606,291292
2606,291097
2607,2615
2607,2609
2607,2596
2610,153
2610,155
2610,156
2610,159
2614,5866
2614,5864
2615,13
2615,4
2615,86
2615,219
2616,-7597211975
2616,-7597481725
2616,-7596957085
2618,1023460165
2618,1023459099
2627,13
2627,12
2629,398980248542658
2629,382223960333648
2633,16047834578762342
2633,16047831073271586
2633,16047828607216052
2633,16047844018058842
2635,28
2635,29
2637,511
2637,511
2637,512
2638,0
2638,0
2639,18684763494983671808
2640,1698
2640,1699
2640,1693
2648,766
2648,625
2651,33101592
2651,33104108
2651,33099697
2655,275
2655,260
2655,296
2655,287
2655,286
2656,199260
2656,199259
2659,882327301865005268008465912679290577356059495694027468178876006400
2660,238808
2660,238808
2660,238810
2660,238810
2661,854304581182
2661,854304581182
2662,108887
2662,108887
2668,7214111583084591766042574848
2669,216172644674830336
2669,216172644674830048
2669,216172644674830240
2674,364001345771
2677,145097
2677,222296
2682,47
2682,39
2683,92
2683,92
2685,2
2685,3
2688,184578297
2688,184628303
2688,184648732
2690,4
2690,3
2692,22247314453125088
2692,22247314453124756
2692,22247314453124968
2693,354220246763
2695,7247744
2695,7247744
2696,87111
2696,40600
2696,43144
2701,8347214
2701,8347214
2702,168
2702,168
2703,4
2703,4
2705,732394520802359040
2705,693710677857468672
2705,702684472664006784
2706,1959067772333921024
2710,4989592474581782528
2710,4989323235537498112
2712,213620511
2712,213620511
2712,213620511
2713,55060068794106
2713,5341380885329
2713,-12044340320472
2717,1235216565974041
2717,1235216565974040
2718,191168323984
2718,191168323984
2719,609
2719,609
2720,-1670881779616
2723,-4
2723,12
2723,8
2726,1206
2726,1206
2728,35594527409906
2728,35594527622041
2728,35594527522543
2729,-28544
2729,-22413
2733,22736716
2733,26596947
2735,1447336470558291930214563840
2737,30255600050529260816311508795392
2739,187137
2739,187136
2741,-77764559
2741,-71336456
2741,-68289173
2741,-56164511
2744,55838767095809874478078361600
2748,28674306317511764
2748,28674306317042320
2749,60
2749,50
2752,4315295385123179
2754,6
2754,6
2758,629
2761,114
2761,125
2761,123
2761,122
2765,195296
2765,195296
2767,868085805056059242561961911035887616
2768,520
2768,520
2768,502
2771,332496179114479517696
2772,8749027724250
2772,8749027724249
2774,250173
2774,54008
2775,593009
2775,593009
2780,2672708
2780,2672365
2782,3122157367651144
2782,3122157367643373
2783,178961780093456992
2783,178961780093458176
2785,442
2785,443
2787,10730937202395
2787,10730679480354
2788,5752450262716838679793880793088
2789,75603621468420811259904
2789,75603621468420777705472
2789,75603621468420760928256
2792,5782
2792,5815
2792,5798
2797,4
2797,4
2798,6
2798,6
2800,5
2807,171
2807,172
2809,-402
2809,-395
2809,-399
2809,-372
2809,-365
2809,-330
2809,-736
2809,-257
2809,-199
2809,353
2809,224
2809,182
2810,25
2810,25
2813,69
2813,69
2814,-19111
2814,-20666
2814,-24754
2814,-24873
2816,15576
2816,15576
2820,12
2820,12
2822,108485147273898
2822,108485147273898
2823,4
2823,5
2824,0
2824,0
2826,99378173755110490112
2832,5
2832,5
2833,6
2833,6
2836,6427119
2836,6427693
2836,6425932
2836,6426105
2837,28
2837,27
2841,17326303732127
2841,17326303724126
2841,17326303733217
2841,17326303727358
2843,3875716581351355
2844,11396709257545322103570432
2845,22816
2845,22577
2848,737
2848,736
2848,733
2850,526501993
2850,530651504
2851,5
2851,5
2852,591311468402196096
2853,52021
2853,52022
2855,10645600512
2855,10645785068
2856,26829201570719
2856,26829201570735
2856,26829201570717
2857,15873015872268703744
2857,15873015872268695552
2858,76006
2858,78448
2863,54775897864030037619472739598336
2866,60209548089
2866,60209328088
2867,2060790170
2867,2060790170
2868,285
2868,285
2870,-36225427666623
2870,-34194727365623
2870,-33166808949942
2870,-34645479237895
2870,-37328696025478
2870,-37492660862833
2871,44369849642874224
2871,44205602403273096
2872,759289
2872,759288
2875,-1130505215030862
2876,6
2876,6
2877,0
2877,0
2879,10667569411842926758103398889714461716774912
2886,652
2886,668
2888,36763
2888,36728
2888,38343
2892,8464
2892,8464
2893,3171
2893,2819
2895,534608
2895,532211
2896,174172695461304
2902,5
2902,4
2903,1984771724605615
2903,1984771724605615
2904,322
2904,196
2904,194
2907,0
2907,0
2908,125488546803285124160268980998836846592
2909,9600
2909,9075
2911,94
2911,105
2914,1939693826304925228859392
2918,11
2918,-15
2919,-178
2919,-178
2919,-157
2919,-57
2921,6774
2921,6792
2923,100
2923,101
2923,101
2928,62
2928,61
2930,1971
2930,14362
2931,2699702117979480
2933,166
2933,168
2934,358
2934,356
2936,100743
2936,131952
2937,4
2937,4
2938,12
2938,12
2939,7118
2939,8963
2940,0
2940,0
2942,17656481022425635092904435253248
2944,858066171296320802024585619832832
2944,856584963267245075422742679912448
2950,18964842
2950,18962605
2951,4220950
2951,4223354
2952,4477
2952,4520
2952,4514
2952,4527
2955,719
2955,624
2955,698
2956,8646702275772
2956,8646702275772
2959,1480
2959,1480
2962,3509
2962,3481
2962,3455
2962,3481
2962,3461
2962,3381
2963,3643386552735186432
2963,19820591393504148
2963,-1364439672691708
2964,387214626739457
2964,387214626739457
2965,415740
2965,291679
2965,952890
2965,1046302
2966,5005
2966,5009
2967,123
2967,144
2969,2849723505777918
2969,2849723505777917
2970,2
2970,0
2970,3
2973,37984
2973,35021
2973,44273
2974,204735062587121536
2981,149477
2986,796913580246914560
2986,796913580246913024
2989,73866
2989,72926
2989,72245
2989,71699
2989,75426
2989,76640
2989,76939
2992,2930
2992,2930
2994,1026241
2994,1026218
2995,11125261975398936559484928
2996,3
2996,3
2998,671
2998,667
3000,1805
3000,1790
3003,125
3003,124
3004,1389
3004,1384
3004,1394
3005,-1619024952359939441950720
3008,276259840852926012588032
3008,275383434414508585517056
3010,-1248246419169325212756458078208
3011,125
3011,105
3011,90
3011,79
3011,78
3011,84
3011,68
3011,67
3014,246408827913050816
3016,141168113
3016,204092204
3016,149450838
3018,42
3018,41
3021,893134800706612026682581827652157440
3022,476938975353648064
3022,476938975353648192
3023,13106
3023,11837
3025,2124785535987
3025,2124785529549
3027,218
3027,212
3028,35090241492916
3028,35090241492916
3029,0
3029,1
3031,19568241
3031,19568240
3032,25902200859
3034,53611
3034,51482
3037,243286217387776448
3042,43206299
3042,43206299
3043,7848037877848837455872
3047,13453486
3047,13453487
3048,186541547706496090112
3049,119
3049,119
3054,2501490
3055,3773380231927
3055,3773379548416
3057,41634496
3060,53
3060,56
3061,668
3061,-102951
3062,-17873
3062,-17849
3064,41531216825
3064,44958077131
3068,1377
3068,1378
3069,253656548
3069,253656548
3072,325
3072,330
3073,120
3073,121
3074,4
3074,3
3075,70884540117395
3075,70884540117395
3078,129
3078,133
3078,133
3079,71796997894657089351961959989248
3080,357082857226186194944
3083,1270932914165
3083,1270932914165
3084,2514
3084,2516
3084,2516
3089,845983465966127808512
3090,11984307658151352598528
3090,12007791509027151675392
3090,12139476175383661903872
3090,-796799736028101083136
3092,107234831354256
3092,107234829344706
3093,101761
3093,101761
3094,732
3094,738
3094,742
3095,1867
3095,1789
3100,5477686574
3102,20452352729349284
3105,-19265767
3105,598874
3107,1125265958
3107,1126309171
3107,1125927466
3107,1125782856
3108,3111
3108,3120
3108,3097
3108,3086
3108,3031
3112,19258670038473341140992
3114,3
3114,3
3116,3193
3116,3143
3116,3135
3116,3142
3116,3129
3116,3104
3123,470915308
3123,398634355
3124,3
3124,4
3125,3836174
3125,3833445
3126,17
3126,18
3127,199924771742857557966848
3128,11398894023111676
3128,11398894023111678
3129,439320473202097332000299109536759808
3134,602
3134,601
3134,600
3134,600
3135,826989538134128590848
3137,5134368405137165241024512
3138,23178
3138,26775
3141,44299224797
3142,3221225468
3142,3221225468
3143,307124
3143,158787
3143,30194
3145,14078393023360165604229120
3146,118378
3146,120989
3146,117179
3147,15995157
3147,17968513
3147,22715142
3148,-250
3148,-252
3148,-207
3151,11360252316728538
3151,11360252316426104
3152,485
3152,424
3158,4
3158,4
3160,234919460057915169177600
3161,3
3161,3
3162,68
3162,67
3164,4444
3164,4351
3168,13483972
3168,6312000
3168,35067213
3170,56457717714015676665583606768180209945159925760
3172,-76239
3172,-143861
3175,1348357999699511476224
3176,388
3176,355
3177,-3336465018994271162887831552
3178,5712
3178,5704
3182,9059696641
3182,9059696641
3185,240788564329671655424
3186,4
3186,4
3190,517
3190,517
3190,518
3191,3
3191,3
3192,13
3192,13
3194,1101678819
3194,1161568368
3195,196
3195,196
3196,143
3196,144
3203,19380
3203,19673
3204,-3531453878384636985344
3205,16101
3205,15876
3207,16893812636857780928512
3210,607
3210,605
3210,600
3210,601
3210,603
3210,603
3211,190
3211,190
3216,56
3216,56
3216,59
3217,589899743840235904
3218,-152
3218,57
