Id,Last
3766,2065741390
3768,4
3769,3426426539
3770,39031005649
3773,2447
3775,45639716767613786783744
3776,3026858864459224
3777,21
3778,63215424999715654974354237685760
3781,30
3785,13791524545574234450462507008
3786,743865966796854
3787,-7141075053851
3793,5
3794,1411048324010220453888
3796,182
3799,16065
3800,91958271674
3801,112
3802,824521443
3804,4466
3805,63
3807,11398895185373290
3808,2747116937738767475915785880979111936
3809,62
3810,106
3811,15429648
3812,1261
3814,154497
3815,1116
3816,67209
3817,289
3819,734
3820,72
3822,11257501248
3823,304
3826,228
3827,5679
3828,646492944271440121965520963780878138343424
3830,187347569925616914399232
3838,422
3839,2279
3840,704914546312656
3841,203
3842,1
3843,545
3844,144252384561542
3850,1252353530989
3851,551396758362865728
3852,8118
3854,-238
3857,54
3858,2
3860,0
3862,0
3863,349954089588
3864,4190
3865,56
3866,605824
3870,1038214747455
3876,116
3877,340727
3878,19621
3879,296138355447430866010112
3880,1023569
3881,40562417460535000825856
3882,2790
3884,8
3891,111647198149595829150383393720121183375814819840
3892,3
3896,142287
3897,4287174538296432
3898,196
3899,167814042034893952
3901,7042604954447860
3902,3
3907,65
3908,122
3909,5
3912,1335
3913,7499445374753939221852979200
3914,2667
3917,-43966
3918,1928964094523283
3919,13613062317440581500928
3925,292778086128343
3926,189252
3932,2791400101259257755618827174785581056
3933,314669
3935,0
3938,4
3940,-1
3944,5224493626629359
3945,63121307
3946,-4356
3947,58536
3948,107
3953,16
3954,2335677384763707
3956,5
3958,52205852194
3961,-1062
3962,266830001
3963,216
3966,28578051
3969,23
3972,-94439182817
3975,399999999999999744
3978,36965268624
3984,243522076603745762711437312
3987,10000800031984993857269836088329991453836599986487296
3989,3730823880438691
3990,5825890370
3992,39
3995,9565936
3996,164007
3999,3543176
4001,9079551630
4004,4
4005,380
4006,72279184976047757066240
4007,2508277714781005
4009,17099
4010,98130371709317172078575616
4011,4
4012,520437104535421691259213743401762109765508399104
4015,1122511
4019,-281309919644435510296838144
4020,1702
4024,10879
4025,18609603
4026,110987663099
4027,363
4028,149742886149230
4030,13500633506845
4032,10037088824808
4034,786191
4036,3001161291
4039,12605
4042,445
4047,3512968826
4048,81614010974139
4049,431
4050,0
4052,4314
4053,1665891791
4055,9729067302
4061,407208861021311
4062,0
4065,16179761583578786
4066,20
4067,61126
4069,20
4070,192
4073,6752708371622740
4074,-2313672919273616079018794510944704458510714169869897564160
4075,1659708488
4078,617768590387996544
4080,526
4081,38629359832090975334825984
4083,34
4085,3383603
4088,23828
4089,1481423264757659304732527661655139040510261262811136
4091,652
4092,653
4094,35
4096,242082915136509
4102,41
4104,-292712423860730
4108,1544
4112,19
4114,228
4115,3100375605183037
4116,142410617746821
4118,484135602849591378847989760
4121,14270800
4124,160132878551029900715876862751101943808
4125,2994695904
4127,0
4131,1311
4132,2571
4133,571029544085530196574208
4134,11581517543154
4135,2641355029
4136,92
4138,-3757385611091855071976900798341560295589178972831744
4139,85
4143,42885
4144,69054088712
4145,218388081140607
4150,1301467
4151,193
4153,116297422017786755940352
4155,107
4157,57
4158,1373
4159,1346
4160,1041
4167,983240895
4175,1359484
4176,21376454924508192
4180,2009883891696450142208
4181,1
4187,14
4190,14226519597323702272
4191,8199095
4193,8370
4194,2216567725684
4195,32557
4196,3887
4197,100193179
4198,526
4200,60
4208,78
4209,394655
4210,1705
4211,2856754734989011268403200
4214,3716992648981452947456
4215,8
4216,75757300992629826599250728845312
4218,264
4222,705955162603554
4224,63782362573695
4225,263190088674509728
4226,1433
4229,382851
4237,4
4238,97
4239,-131600038
4241,-475930
4244,38959523483674564624384
4245,250
4246,37
4248,4059
4249,10347232473591071530813918669339553059500032533129592832
4253,11
4254,1069
4255,0
4257,219
4259,367296043197
4260,78056986388512
4262,3
4263,4
4266,-21076931502555127808
4268,78
4269,999642215419
4270,3639474418066300335473085654718109814010938580574336408154193642835358515200
4272,140
4273,1118451081198683291648
4274,1108599671
4277,13
4283,478
4286,77
4289,2117900228153999606123125593341952
4291,7740629108426656053453933087031296
4292,10343064560425628098622488122381283440459776
4293,1371
4295,5
4296,202363966212856211958960811875616993993200784764871639040
4297,4
4298,88
4299,638
4300,72
4303,21192984071
4305,392445856606765170294784
4307,-9434278436068
4308,282339146633576
4309,18248798428419919752800843695518456512248563439041196851200
4310,26405445806072154048413463753962595287040
4314,151
4316,-15563712198881226
4317,400
4318,4
4322,137
4325,20
4330,1991763632114948
4331,8558957561922794
4334,667698593
4339,3
4341,363086605
4344,12830382154216916992
4345,6
4346,-15850396766
4348,-2213503222
4350,8
4351,213
4352,48378511622144
4353,28600330527
4354,1437875921023163904
4355,1182465139627305472
4357,22949183052977428
4360,297538796967818
4361,8968992
4365,2897233
4366,2051572173
4367,23339542454
4368,241
4369,810
4370,485452480
4373,1
4374,6
4378,160774013537133062982205440
4380,200
4382,2958
4383,114
4384,475115091886304320
4386,5935803
4387,124339
4388,231
4393,137
4395,3
4396,22
4398,-407949
4400,0
4402,0
4403,64
4404,0
4407,147263953513675683136007448690696388608
4409,27496772761245680
4410,3476974453181837824
4411,489235536
4414,528520077645880
4415,236
4419,24140652097725
4421,287920667182277088
4422,4
4423,1704185525024445956096
4424,1489234
4427,21075705937
4430,17790
4436,1286
4437,179349111
4439,2234
4445,440
4448,-7433
4456,1401
4458,2856892772360407552
4460,50748099674665
4461,1616151648
4463,179
4464,-293009883347
4465,-406506063886
4466,1294049281189512
4469,7793
4470,3
4473,66
4475,10308
4477,90770619571793936
4480,5485
4481,1
4482,3597
4483,1930010673667110400
4486,39763492225728710180864
4491,220206564511697120
4492,106252831754628208
4494,138
4495,2519844110536753020928
4496,439178
4497,6217050
4499,23782
4500,-1083
4501,2
4503,224565
4504,306409
4505,29988933300
4506,427
4509,1113
4511,615453762613066240
4512,5192
4514,717
4517,152
4518,95600600983997168
4519,153
4521,198944
4523,1198924017696889344
4525,13341745359733260
4535,181631
4537,124
4538,-569435
4539,248318575109021204480
4541,2163799831247683
4543,-34463
4546,-17670057283780945641472
4548,15376100272286312243716251788989301291279942034602852352
4554,11853662530822417081033555968
4555,2256
4557,16578645990238298343769992087994368
4563,5706
4565,5
4566,304593706630
4568,112054502846174746473097289416048640
4570,37543015459
4571,100155850
4572,585
4574,2649
4575,430
4578,578162909518507278336
4579,12394
4580,698
4583,137466
4584,210
4586,1
4588,106845770537536945981734252636636287336448
4590,7276
4592,3559
4593,69628
4597,71
4600,29
4602,1409625843419
4607,-260
4609,3
4610,521666677
4611,134636028573200304
4613,60704
4614,783040526805747968
4618,7043757
4621,11
4622,24222205927065491865600
4623,3531968
4625,81
4626,504593
4627,-1004480135915158272
4631,1269998
4632,18352253919
4634,12255
4635,6114259
4637,681890
4639,128
4643,1
4644,39088170
4646,412
4649,169
4650,1207
4651,4807
4653,-5380386594
4654,5165310023517034512384
4655,1373319351
4656,16
4659,886962
4660,2875
4661,28
4662,865
4663,199690
4664,481
4665,39401
4668,5483
4669,161
4670,1019
4671,4635295351717
4672,37
4674,89334573
4677,372333
4678,5729236755
4679,10658471474839598846749653860352
4680,548897838195804228419154707818217472
4683,30909481662910
4687,10836093154836
4689,-29175635943
4690,362
4691,532
4692,3713535944807600
4693,130321
4699,43901
4700,114
4702,4
4703,1983
4706,0
4708,135557
4709,11
4710,164
4711,-53582431
4712,773
4713,20632810709444
4716,9706539941010
4718,3728
4719,35723335167553954793733509611520
4720,3014252994
4723,14432
4725,245
4727,24472
4729,65909098918129056
4732,112
4733,4
4734,2109326
4735,67
4736,224
4738,29063617746
4741,868580736
4743,3
4745,-66437921382
4747,2
4749,7237424576
4751,3839122963132
4753,3530531638464
4755,236
4757,1000000000278
4758,-631
4760,144
4763,569041758576880732074871659429888
4764,27849974
4765,22982018767248
4767,28388903697695526354944
4769,12
4771,46212
4772,4761943855128365
4774,61755277180649238167552
4777,1091
4780,582
4783,38013
4787,16
4790,3
4791,-6231487073968
4792,9117121488254198
4793,2572754626271964160
4795,6172715002
4800,-26436
4801,31906
4803,1
4804,163882892211
4805,1763007
4808,59
4810,1879
4811,144444444444444448
4813,42442058151165905862656
4816,547169998426193182851072
4819,3471961297
4820,148
4821,2
4822,89126422007
4824,79
4825,64
4826,2
4829,1464390
4831,0
4832,193285751147520197538195963904
4833,52
4834,82959
4835,8488
4837,10558305891107317760
4840,2
4842,-361590955294433856
4844,29926
4846,11983
4851,1
4854,2867979477298467424960512
4857,-33780417211470202114408448
4858,509966992907804
4859,124102488282768
4862,6234995799161862
4863,-188
4865,62
4866,8757
4869,983
4870,2160927812905505280
4873,55442038
4879,7689
4883,0
4888,87960930222080
4891,2053209492
4893,1081
4894,686
4896,2053
4897,302329
4900,46
4901,32733664903332039229440
4904,19550817
4906,284
4907,4
4908,103
4910,804169769964419200
4913,-123731544671052
4914,45897572893026631680
4917,64563186760391332750723907584
4918,7
4921,37
4927,1003
4931,439002
4933,834
4934,-37
4935,1655
4936,2
4939,9
4942,-328095819656898176
4945,619451
4946,1819
4949,-45
4950,4522
4953,3828041107
4955,827079580098215804928
4956,1152456742764
4958,119986
4960,4201
4961,5696094
4962,3
4963,2387248103663855
4965,3077070488
4966,9999869411264831488
4967,0
4968,17064
4970,10
4975,3475
4976,993642655699438858665984
4977,395
4980,13065164188082236
4982,-20693
4983,39
4984,3
4986,37
4987,543189
4988,252
4989,535551068002616410112
4990,376
4994,70369000031482
4995,0
4996,36701614886015594640877431908849382445205684224
4997,296
5000,10297460165
5004,1144564
5005,133333333333333296
5006,5
5007,463
5010,466996508163736512
5013,1
5015,1879048187
5016,-1870725386206008553332801536
5017,4043576227994350080
5018,47283
5019,148208744728801216
5021,2098686
5023,910
5026,259687813439382486243082240
5028,5
5029,-143
5033,0
5035,15845
5038,1083913013860599
5041,1675661406608080384
5042,9750892943442
5046,283085785530
5050,2
5051,42716
5053,2233730
5054,96792
5056,-8455820043
5057,3
5058,3
5062,136055
5064,1882
5065,929307387689353
5068,659107
5074,2628804746756612
5078,83
5085,1406
5088,2
5089,-176947829908669524101547708453909176516608
5091,-1494810146950902
5092,152
5094,828748762865
5099,98882302
5104,269
5105,-3225
5108,0
5109,222650186394379808
5110,92088
5114,131487
5115,917
5117,2023
5119,3656158495331188
5121,102
5124,1383
5125,85
5128,9557
5129,45089
5130,-2449107929880449536
5132,74
5133,404546
5136,52235750850242
5142,62581407785113389891584
5143,89138
5144,53304625119
5149,7
5152,703340
5153,5389
5155,3369477209
5157,11398895185374682
5158,22
5159,26369308199
5160,10012
5162,19
5165,13
5166,22
5167,3296744288742647931101773824
5168,19504
5171,1665
5173,25
5175,29924
5180,25843091022326913826816
5181,15588018473
5182,72997573474949914624
5184,18611082213971210240
5185,92138
5186,-2015
5188,176410731575757
5189,3
5191,264432492905
5192,93
5196,246890692014273920926900331772439953408
5197,-29
5198,350060675747318176153600
5207,2308
5208,20217082
5211,-2348094953824002
5212,19
5213,4122901604642
5214,0
5215,46
5220,97669447
5221,671933824709416189952
5223,-6282415526381617152000
5224,336
5225,22
5227,-451978854415278080000
5228,85
5230,104334574
5231,15160
5232,73777273222833856512
5234,37313102
5235,3
5240,626
5244,372
5247,3
5248,302489549812059072
5252,-136245
5255,1451998153699918600797688275402752
5258,5141580
5259,443652051195696495676358656
5260,-95341191954939456
5261,1011
5262,19679555424880
5263,-2
5265,14236915305961
5267,92331471
5268,960080426180235264
5272,25
5273,101660
5275,10287
5278,1946902
5279,10917
5281,81652127333615705258317044581077814844850176
5282,350010435512766976
5288,2081756873819
5291,824090
5295,154
5296,2244651902
5299,19
5301,5386
5303,138153075554698805248
5307,40035680916673432
5308,1929728562443079735417007805781251003984532289894559246188544
5310,4039
5311,1137
5316,3284918637419112448
5317,1073809230
5318,994
5319,-1533
5321,22865
5322,583
5323,0
5324,22020
5325,10719
5327,228313
5328,2094049759
5329,7204621149817149
5330,29544
5333,152
5336,54588239915636353002373120
5337,8274
5339,2
5341,1929290282398827282006194257920
5342,23
5343,371354711
5345,982
5346,143
5348,985553136173316994760704
5349,28428025619098
5350,436
5353,6194
5356,221327492141751979868366310116240344192385024
5358,39451
5360,143
5362,487356809987
5364,42429
5372,1615732585564
5374,-417509150913
5375,645
5377,29862516
5378,36364318984105
5379,25404022725998964736
5383,5446
5384,2350739929584
5386,4577
5387,2147483985
5388,380867809529323776
5389,62494858118309408
5390,218
5391,341
5392,226479738860365039685041389568
5394,48315637
5396,2378
5397,24
5399,3776847
5400,2
5401,2044580011187143123664896
5402,58
5410,16766190
5411,100
5412,6
5413,1
5414,538985167015834685442379618185369354240
5415,221
5419,763695325365
5421,2677973222
5424,101077323298
5428,-31556255
5434,12
5440,1043243303
5442,1017
5444,1427539912
5445,6
5446,94496
5448,-11868
5450,1254
5451,40661898009159112
5453,12430052722182
5455,3138598566755641956108300299731375522889560242499260252160
5456,631272810129435000832
5458,8900887193
5466,4
5467,2015621683915734122496
5470,1204955
5472,31758958611311235072
5474,1634332137
5476,253
5481,10147984655
5484,59
5487,738
5489,1488180417192714993552850944
5491,0
5492,1123483496459063263232
5493,121
5494,1348
5496,1
5499,1401190
5501,465
5502,0
5503,3485904876
5504,38054430587742024
5505,5
5507,1155059263122220544
5508,20984010
5509,5907593970624971484954624
5511,770
5512,8359
5515,2377397241928
5518,6019514794147031404261503139840
5519,26245
5523,822271831732266
5525,4
5530,583943876567
5531,252987406408596498415616
5533,5
5535,1835204779025732
5536,134
5537,11003364188565740
5538,198131738585
5539,0
5541,78637
5543,3522804585
5544,7121453984059543552
5546,393
5550,6
5551,739
5552,4
5554,-7
5557,1055012946
5559,226596021
5561,-677448817626159736267210752
5563,809573572
5564,-10
5565,6190
5567,2
5569,4
5570,655
5571,1583
5576,120
5577,3125124667412689977344
5581,2847
5587,-215310
5588,838786408
5589,15
5591,-1707679014145246976
5594,463
5595,4726049720058498777088
5596,60
5599,20015
5601,20921
5603,-917344567168
5604,-13947691
5607,8586550723576
5608,23123
5610,178007171635
5614,570674674809
5615,15042485
5616,-16090273170828922880
5617,-2609911943
5618,313628978
5621,744669
5623,42
5624,324
5631,313415645
5634,2
5635,256
5636,6
5640,35681193
5641,31351593989458210816
5642,1771389850767
5643,1
5647,1408257777386
5649,5037825337151091454947037997290018126885289984
5650,369339445976042621087487361024
5651,5
5652,288
5654,15810453859480
5655,1
5656,28
5657,154
5659,123
5661,688640794918
5662,41
5666,21
5667,31274
5668,12580
5669,104255099738019625697280
5673,-4262
5674,1
5675,62362
5677,875220033
5680,-19
5682,1
5683,-998270711297
5684,7
5685,8360
5686,-17031
5687,5
5690,163
5692,0
5697,8145162385
5698,19
5702,179
5703,4
5706,106
5711,117
5712,463
5713,611162
5715,-7304028328892976698633522044513198802993152
5716,65778987739329
5717,327
5718,379556
5721,52003
5722,4722294425688575311872
5723,108
5728,258
5729,54875766387
5730,25
5734,463
5736,49
5737,66872
5739,5779
5741,144809812722480576
5744,66
5745,183
5747,403737367538170624
5748,7
5749,6107551088415468421120
5755,13958643716
5757,0
5758,425227485943403
5760,260537267632114528
5762,3072122822887570669568
5766,12434231
5769,387
5771,1355
5773,10105473702368716521472
5774,-928
5775,10
5777,577075930263752699543552
5778,5
5781,63
5782,215095
5783,310126660002597696
5785,1689
5786,133
5787,184711848
5793,62
5794,-1282
5795,465000906
5799,7138
