Id,Last
21056,16269
21057,26
21058,55042597303
21063,7
21064,0
21066,0
21068,27
21069,0
21071,0
21072,0
21076,0
21080,0
21082,1500
21083,0
21084,2675782921
21086,0
21088,734
21090,1
21091,0
21093,0
21094,54
21095,303
21096,270
21097,125
21098,17592194433005
21101,21
21103,30
21104,0
21105,0
21106,0
21110,0
21111,4
21113,0
21119,0
21120,258
21121,0
21125,0
21126,4499
21130,0
21131,51
21134,0
21135,0
21137,0
21138,0
21139,742
21143,0
21144,8
21146,158940539364
21147,5024473730176
21148,19323
21151,158
21155,17
21159,150
21162,8127
21163,0
21164,0
21166,0
21168,5
21171,283
21172,1645
21173,16867
21174,0
21179,0
21180,0
21182,0
21183,0
21186,1
21188,0
21189,0
21190,139
21191,0
21192,0
21194,0
21195,0
21199,7078742401
21200,17
21202,0
21203,8531819446
21206,2112454950911
21207,4439
21217,20
21220,0
21222,1000
21226,6
21227,0
21228,0
21229,0
21230,0
21231,629
21232,0
21234,0
21236,36561584400629776
21237,0
21238,151
21239,39088210
21240,0
21241,0
21243,4801
21244,0
21245,2683779414317
21246,0
21247,874
21248,0
21250,0
21252,452
21254,274
21255,3259
21256,0
21257,3
21261,4030
21262,2017
21263,691
21264,0
21265,9468
21269,49
21270,159
21273,0
21279,0
21281,3958
21283,41
21284,0
21285,0
21287,320
21289,276
21291,3443
21292,0
21293,5
21294,6
21295,1379
21297,560359838547320
21298,3
21299,3
21300,75
21302,0
21305,16
21306,0
21311,3
21312,0
21313,40
21314,0
21316,19
21317,0
21318,0
21319,0
21320,0
21321,72
21326,1
21328,2443
21329,0
21330,114
21331,0
21333,0
21334,0
21335,0
21337,0
21338,8
21342,5
21343,36
21345,547
21348,0
21349,0
21350,0
21351,281
21352,0
21353,-1738
21354,0
21356,0
21357,1252
21358,28201
21359,2147483643
21363,1473
21366,0
21368,0
21369,99
21370,1
21374,0
21376,0
21378,0
21379,0
21381,0
21383,0
21384,-319
21388,0
21389,0
21390,0
21393,0
21394,4294967292
21395,129
21396,91
21397,0
21399,0
21400,0
21401,587391
21402,1065
21406,253
21411,0
21413,1274
21415,0
21416,349
21421,0
21423,-2814593
21426,302
21428,0
21429,4063
21430,0
21434,0
21435,0
21437,2066579075472320256
21438,962141
21444,0
21445,28
21450,17213959197658068
21452,4295098496
21454,0
21455,1133
21462,11974574363289
21463,7033831
21464,0
21465,0
21466,4446
21467,356
21468,0
21469,0
21470,0
21471,117
21473,37
21476,0
21477,3
21479,9
21481,227
21483,19596955630177
21490,0
21499,267
21500,0
21501,0
21502,0
21503,0
21506,1
21507,0
21508,2
21509,0
21511,0
21512,0
21513,243
21514,0
21518,0
21519,3707
21520,111800
21522,10536986432826
21524,0
21525,0
21528,0
21529,130
21530,0
21535,0
21537,0
21538,0
21539,0
21544,348
21546,0
21549,830
21550,0
21552,31
21554,6074
21558,94
21559,89
21560,11
21561,0
21562,26
21565,2295
21570,0
21574,72
21575,0
21577,1259
21578,0
21580,32000
21581,248
21583,7
21584,0
21585,0
21586,0
21587,349
21588,6
21590,0
21591,78
21593,20
21595,4434
21597,0
21599,672150354093691
21600,4401
21601,0
21604,5790292203
21605,2017030256
21606,5
21611,8
21615,688
21616,0
21617,0
21619,0
21620,0
21622,108285670562807968
21624,0
21626,0
21627,1458
21628,0
21629,0
21633,188
21639,0
21641,0
21642,0
21644,0
21645,179
21646,0
21652,83
21653,0
21656,0
21658,0
21659,42
21661,0
21663,0
21665,317
21667,271
21669,7
21670,0
21671,0
21672,1
21675,587
21677,0
21679,0
21682,0
21683,28
21687,0
21690,1084
21692,1
21695,452
21696,1305
21697,105
21698,2235900497141
21702,0
21704,0
21705,0
21706,7
21707,0
21709,0
21711,7
21712,1226960
21713,9
21716,0
21721,0
21722,0
21723,0
21724,0
21731,100
21732,0
21733,713
21734,24024
21735,13554190277870
21738,74
21739,670
21741,56
21743,0
21745,0
21746,290
21747,4630
21748,19383670
21749,0
21751,0
21752,1132436851
21754,0
21755,0
21756,0
21758,0
21759,0
21760,0
21761,0
21762,0
21763,15
21766,-6
21768,0
21773,0
21776,2
21777,2147483603
21781,75682679805321904
21783,0
21784,0
21785,0
21787,4900
21788,0
21789,238503
21791,0
21792,0
21794,0
21797,0
21798,0
21802,128
21806,0
21809,0
21810,147
21813,146
21814,-2717
21816,7006302246093747200
21817,2
21818,1
21819,0
21820,0
21822,0
21824,0
21825,0
21827,849239480420
21828,4294967727
21832,8372
21833,0
21834,0
21835,2
21837,0
21838,0
21840,-40
21841,0
21843,5
21848,8
21850,0
21852,284
21859,0
21860,4
21861,14
21863,0
21864,16
21867,0
21868,0
21871,31
21874,88
21876,0
21877,0
21880,6
21884,72
21885,5
21887,0
21888,0
21889,38
21890,0
21893,0
21896,306
21899,1769766
21900,0
21901,0
21903,0
21906,4
21907,-261
21908,274
21909,0
21910,346144864780
21914,0
21920,0
21921,0
21922,0
21923,198
21924,4592
21926,2
21927,0
21928,1
21930,0
21932,0
21934,6
21935,0
21936,0
21939,0
21940,0
21947,214457125112881
21948,0
21950,0
21951,32
21952,5
21954,131
21955,630
21956,0
21957,860961
21958,5
21959,0
21960,0
21961,0
21962,6359909317239633
21964,227
21965,221
21966,0
21967,77
21968,1436
21969,0
21970,0
21971,1
21973,0
21977,33
21978,0
21979,193
21981,0
21984,0
21987,0
21988,439
21989,0
21993,0
21996,0
21997,0
21998,0
22000,0
22002,5
22003,0
22005,2502
22006,103
22007,0
22009,0
22014,0
22015,0
22018,2
22025,0
22027,0
22030,0
22031,0
22032,0
22035,18639080
22038,0
22039,0
22041,10
22043,1093163086542
22045,1516
22048,179
22049,0
22051,502
22052,0
22053,0
22054,133306628004003
22055,158
22060,1
22061,12569362
22066,0
22074,4
22075,0
22081,0
22083,0
22086,0
22090,0
22091,0
22094,44
22095,6819
22096,0
22099,0
22105,2
22106,0
22107,0
22108,0
22110,0
22113,0
22115,0
22116,1
22118,0
22120,-1
22121,0
22122,0
22124,0
22129,0
22130,4201554149618
22131,1
22135,325
22137,858540765611
22138,0
22140,0
22142,0
22145,0
22150,0
22152,0
22153,1286
22156,-17
22158,5543
22161,0
22162,0
22165,0
22167,1
22169,0
22170,498
22171,0
22176,0
22177,282896953
22178,0
22179,-27
22180,0
22184,0
22185,0
22187,0
22189,12
22193,972666870342481
22194,0
22196,353
22197,102333761
22198,0
22199,0
22201,0
22204,127
22211,3
22215,0
22216,0
22217,0
22221,553
22222,42
22223,436
22224,23
22225,24040312
22226,43
22230,0
22233,5689910849522445
22234,0
22235,0
22236,4
22237,0
22242,0
22243,0
22249,1762
22251,37
22252,-297
22254,124
22255,3403
22256,1489
22257,558
22258,2
22259,0
22260,99
22261,0
22265,0
22266,0
22268,0
22269,0
22271,0
22282,0
22286,0
22288,0
22291,4
22294,176
22295,0
22296,0
22297,0
22301,0
22304,0
22305,0
22306,0
22307,0
22308,0
22309,28268860698525
22311,315
22312,3953
22314,754867074547457280
22315,5
22317,0
22319,12
22320,352
22321,0
22324,3
22325,4
22326,0
22327,262
22328,0
22329,0
22330,182
22332,0
22333,0
22335,69
22338,0
22342,46
22343,10
22344,5
22345,0
22346,169
22347,6
22350,0
22351,78
22353,1073741823
22354,2
22356,227
22357,3
22358,148
22360,4
22361,659
22363,0
22364,0
22365,0
22368,0
22371,0
22375,1976436865040252672
22377,0
22379,0
22381,0
22382,0
22383,1030
22388,4
22392,0
22393,0
22394,0
22396,0
22399,0
22402,0
22404,0
22405,0
22406,0
22407,251
22408,175
22409,169
22412,0
22413,0
22414,0
22418,0
22419,0
22420,0
22426,0
22428,0
22429,0
22430,29259464705
22431,0
22432,8142523466979894272
22434,0
22435,500
22437,9
22438,81
22440,0
22441,8
22442,2
22444,23
22445,0
22446,0
22447,0
22450,78
22451,85
22452,0
22453,0
22455,0
22456,0
22459,0
22462,0
22463,0
22464,0
22466,0
22469,0
22470,6
22473,0
22474,1636
22475,0
22476,0
22478,0
22481,0
22482,5409
22483,1917466505378795
22485,321
22486,0
22488,-1
22490,20
22494,14896
22497,551396758362865664
22498,0
22501,0
22502,0
22504,3375092
22505,3
22506,2
22507,0
22516,19
22517,0
22519,520
22521,0
22522,0
22523,0
22524,-4
22525,0
22527,33
22528,4
22529,34804739
22530,0
22531,0
22534,1720
22535,1167287186
22537,21654217951904
22538,431
22541,3060
22542,5
22543,13455
22549,0
22550,0
22552,1062
22554,0
22557,0
22559,94
22560,0
22561,0
22563,0
22565,17
22570,68
22571,0
22572,0
22575,0
22576,42212924084385512
22577,0
22579,0
22580,0
22581,0
22584,518
22587,501
22589,780605056433123328
22590,0
22591,0
22592,6122067418010828
22593,12886424
22594,3
22595,0
22598,0
22601,0
22602,0
22603,0
22604,0
22605,5
22611,0
22612,0
22615,0
22616,0
22621,0
22623,0
22627,3233
22632,297
22636,6
22638,5
22640,0
22642,0
22644,0
22646,0
22649,0
22650,0
22651,735
22653,307
22654,0
22655,0
22656,0
22658,2
22660,0
22661,0
22662,94
22663,0
22664,26
22665,0
22668,0
22669,0
22672,109
22673,0
22674,0
22676,0
22678,0
22679,2558968783
22680,79910
22685,0
22689,-43
22690,1132
22692,389
22693,0
22695,0
22696,0
22697,0
22698,123714544394638112
22701,0
22702,99028340445867072
22703,7624511
22704,0
22707,80922541379
22710,6
22711,4
22715,0
22716,7271
22718,58081
22719,10764
22723,0
22724,0
22726,0
22730,865
22734,0
22735,0
22738,39
22739,0
22740,0
22741,94
22743,7
22744,0
22746,4248
22747,0
22748,1483
22752,0
22754,0
22756,0
22757,0
22759,308
22762,0
22764,162
22765,254
22768,1375769943
22769,2
22774,162
22776,0
22777,0
22778,3
22782,0
22783,266
22789,0
22795,0
22796,0
22799,0
22800,0
22801,0
22806,0
22808,1162
22809,0
22811,0
22812,5
22815,0
22818,3
22819,216
22821,0
22822,0
22823,0
22824,0
22826,392
22827,0
22830,4
22834,0
22835,1118
22837,593
22838,8589916887
22839,0
22840,105450
22841,0
22842,109
22843,0
22845,0
22846,0
22848,0
22849,76808
22850,0
22851,72057594037927928
22852,0
22853,128874570
22854,346
22856,0
22859,0
22860,197
22861,0
22862,0
22864,0
22865,99
22866,0
22867,0
22869,0
22870,0
22871,0
22872,9
22874,0
22876,0
22877,6
22885,0
22887,70
22888,0
22889,0
22891,17
22892,0
22893,0
22896,0
22897,0
22898,0
22899,8
22900,0
22903,0
22904,0
22909,659
22910,889
22913,4
22915,0
22916,135
22917,13
22919,0
22920,3307948
22922,0
22924,5
22926,0
22927,6
22928,0
22929,0
22933,0
22934,0
22936,0
22940,0
22948,0
22950,5
22952,745
22953,0
22954,0
22958,7
22962,0
22963,0
22965,597
22972,0
22973,388961
22974,0
22978,0
22980,0
22981,5
22982,0
22988,77
22990,1073774592
22991,0
22996,0
22999,0
23001,0
23002,0
23003,0
23004,0
23005,148
23006,64679
23007,17
23010,0
23011,0
23013,0
23014,34
23015,0
23016,0
23018,20
23022,0
23024,1385
23026,0
23028,0
23032,7
23033,23416728348467636
23037,0
23039,0
23040,70
23041,0
23042,212
23046,0
23050,2748484256479
23052,0
23053,19833
23054,18
23058,0
23060,0
23071,85
23072,273
23075,922
23076,7
23078,0
23081,444444444444444544
23082,0
23085,75098
23086,0
23087,97
23088,5573
23091,2827
23092,0
23094,0
23095,0
23097,0
23098,0
23100,0
23101,62
23102,33751
23103,0
23105,7
23106,1120149658760
23109,1339
23110,2435
23112,1401840169
23114,481
23115,0
23118,0
23119,3
23122,0
23126,0
23127,0
23130,6
23135,3
23136,0
23142,2
23143,0
23144,0
23147,0
23148,0
23149,0
23150,8
23151,0
23152,9084693297021
23153,0
23155,0
23156,86
23157,0
23158,0
23159,135
23160,10271
23161,0
23162,0
23165,0
23166,0
23168,334
23169,0
23170,0
23173,0
23176,0
23177,3
23180,0
23181,0
23182,77
23185,286205685261507456
23186,69
23188,0
23193,0
23194,5681130
23196,1863
23199,40
23200,786
23201,0
23205,1534183
23207,7
23210,0
23212,0
23217,570
23218,175
23221,90
23222,2695
23225,0
23227,2013264988
23232,3684
23235,0
23236,0
23237,0
23239,0
23240,840
23241,397
23242,6203
23244,2643156
23246,0
23247,32486
23249,2540
23250,0
23251,0
23253,-21
23254,0
23255,492
23256,0
23257,0
23259,0
23261,471999
23263,0
23264,15014
23265,0
23266,14
23267,0
23268,0
23270,0
23277,12
23278,21924434
23279,0
23284,0
23285,65
23286,558
23287,0
23288,0
23289,0
23291,537
23292,0
23295,555
23296,82
23298,539
23300,0
23302,0
23305,100
23307,0
23313,0
23314,14
23315,0
23317,0
23318,172
23319,0
23320,0
23321,0
23322,0
23324,1243
23326,4
23327,0
23328,0
23331,46912487729836
23332,4696
23335,4
23339,0
23342,8835
23343,0
23344,0
23349,0
23352,4
23354,19742
23355,0
23356,0
23357,1
23358,32
23360,0
23362,16
23366,0
23367,0
23368,34
23373,443722204297332608
23374,62
23377,138930082270726144
23378,0
23379,0
23380,5855
23382,0
23383,-37883
23385,0
23388,0
23395,58
23398,0
23400,3215397365
23401,0
23402,6
23403,0
23404,0
23406,10325582343798472
23407,0
23408,0
23412,0
23413,0
23414,0
23415,0
23418,689
23419,0
23421,0
23422,0
23425,0
23431,5548126370518
23438,0
23440,0
23441,6
23442,0
23444,0
23445,0
23447,0
23448,0
23449,1546
23454,407
23458,0
23459,6407291381
23460,0
23462,0
23464,8
23465,27670959
23467,0
23469,46
23471,0
23473,6
23476,9
23478,0
23479,0
23482,0
23483,0
23486,0
23491,0
23492,0
23500,2919279702218892
23501,0
23502,8
23506,12584281
23508,0
23511,4
23512,0
23513,0
23515,34596
23516,5
23517,227
23519,0
23520,2122414
23521,819
23522,0
23524,3
23525,5
23527,0
23530,3
23531,141
23532,0
23534,2813
23537,15060
23538,0
23539,0
23543,0
23544,21374732926
23548,283
23549,0
23554,0
23556,973
23558,0
23559,860
23560,74
23561,0
23566,24484
23567,0
23570,0
23571,15
23572,129
23575,-61
23580,4
23581,2814594
23582,0
23585,3
23586,0
23592,1
23593,5
23594,374144419156711147060143317175368453031918731001856
23595,60
23596,0
23600,0
23603,99002388
23604,0
23606,0
23607,4
23608,-2147483645
23609,0
23612,0
23615,0
23616,0
23617,0
23619,0
23621,5
23622,7
23626,2
23627,0
23633,893
23636,0
23637,13826868
23639,0
23640,0
23642,2103
23644,0
23648,0
23650,458511731
23652,0
23655,-1
23656,1218444602114045
23662,0
23666,0
23667,0
23669,0
23670,0
23672,1071979535
23674,0
23675,0
23676,6
23677,0
23679,4
23680,3
23681,72919
23682,293252181786617
23683,-2594
23686,48645610
23688,0
23689,86
23690,0
23694,0
23700,10464639
23702,0
23703,4
23705,0
23706,153
23707,0
23712,0
23714,0
23719,0
23723,0
23726,0
23727,0
23728,0
23733,0
23736,0
23738,0
23742,74
23748,589
23749,0
23750,0
23751,119270
23752,6
23753,1153
23754,0
23755,2514454230801393
23756,32
23757,0
23760,0
23761,0
23764,2
23766,1831
23767,0
23768,0
23769,0
23770,0
23771,0
23772,0
23774,0
23775,28
23777,210
23779,0
23782,114
23783,0
23784,427856404653
23786,0
23789,0
23790,2465373
23792,0
23793,124
23798,66680
23799,6377
23800,0
23801,6
23806,0
23807,132
23809,0
23810,0
23811,0
23813,54018521
23814,70
23816,0
23817,0
23818,0
23819,0
23824,0
23825,461
23827,0
23828,1961
23832,957
23833,0
23835,0
23836,0
23837,603
23839,473
23840,234
23844,0
23848,0
23851,298
23852,12915
23853,7516192765
23856,327
23857,0
23859,0
23864,0
23865,0
23867,0
23872,1639
23875,4
23877,89
23878,163
23879,1372
23880,0
23882,0
23883,1257
23886,2043
23887,0
23890,2255
23891,127
23892,22
23893,0
23898,716936515681
23900,524
23901,0
23902,0
23904,0
23905,0
23907,0
23908,0
23909,81
23910,123449
23912,103
23914,0
23915,128
23916,0
23917,0
23922,0
23923,0
23924,0
23925,162129585988435968
23928,12884901886
23929,0
23930,2
23932,0
23933,354
23934,0
23935,2
23936,2
23937,0
23938,0
23939,0
23941,788
23943,0
23944,0
23945,0
23946,0
23947,0
23949,0
23953,2
23955,0
23956,0
23957,0
23958,0
23959,179672
23960,715
23966,0
23967,0
23968,0
23969,584
23970,174
23971,10
23972,356
23973,0
23977,170
23978,0
23980,318
23982,0
23983,0
23984,0
23985,0
23986,1015
23989,1
23993,58
23994,0
23996,1341
23997,1743
23998,1071
23999,243
24000,0
24001,0
24002,0
24004,0
24008,16
24010,0
24012,0
24013,0
24015,4
24018,0
24019,0
24021,193
24023,179
24025,0
24027,0
24028,0
24033,0
24034,45132
24036,0
24041,0
24042,0
24047,4871984973865
24049,0
24051,346243111960193664
24052,0
24053,0
24055,0
24058,0
24059,0
24060,0
24066,0
24067,0
24068,207
24071,0
24072,3944
24073,0
24074,0
24078,74
24079,1662803
24081,173
24082,18224
24084,0
24087,0
24091,0
24092,0
24093,0
24097,134
24100,154
24103,0
24104,0
24106,2410
24107,0
24108,7
24109,1279
24111,1
24112,-12302944
24114,238
24116,47
24117,3
24119,0
24120,3656158439014431
24121,1568
24122,0
24123,393
24128,0
24132,0
24134,340
24135,0
24137,0
24138,0
24140,706
24141,0
24142,0
24143,0
24144,4
24145,0
24147,0
24148,179321
24149,87
24151,0
24154,0
24156,25
24159,22
24160,0
24165,0
24166,1837
24168,0
24169,1
24174,0
24175,0
24178,0
24179,0
24181,0
24183,0
24184,184
24185,0
24187,0
24189,0
24193,0
24195,0
24196,0
24198,584
24199,716602502197270656
24200,5
24201,209
24202,0
24203,52776558133248
24204,467895734407369216
24205,2888
24206,0
24209,39854
24210,42
24211,0
24213,549701205495
24222,0
24223,4
24225,0
24229,-19078633636785
24231,0
24232,0
24233,31
24238,0
24239,0
24240,0
24245,11507142
24246,0
24248,1945807342529297152
24249,0
24251,0
24253,23197882031
24255,0
24265,4858
24266,0
24267,0
24268,0
24269,0
24273,0
24275,0
24278,0
24280,1
24281,0
24282,290
24284,0
24286,0
24290,0
24292,0
24293,0
24296,0
24297,358927051
24298,0
24299,108
24301,0
24304,5
24305,715
24306,0
24308,0
24310,-2
24313,0
24314,6774
24315,0
24319,1
24320,23
24321,0
24325,1042
24328,2123
24330,0
24331,0
24333,0
24336,351829430966702286307328
24338,4
24339,93855600
24342,102
24344,165
24345,27
24346,0
24347,2
24349,-4
24350,1127
24351,0
24352,9
24354,41
24356,3
24357,0
24358,0
24359,0
24360,0
24365,413
24367,0
24368,12
24369,0
24374,0
24375,0
24376,2
24377,0
24378,0
24381,0
24382,0
24383,0
24386,0
24387,0
24388,673
24390,1
24393,0
24395,0
24396,0
24398,67
24405,8
24406,1
24411,129
24414,4839
24415,0
24416,0
24417,5
24420,0
24424,0
24427,0
24428,0
24431,3228782
24433,5
24434,0
24435,0
24436,366239772557100
24437,0
24439,0
24440,0
24442,93
24445,0
24448,0
24451,0
24452,17
24453,0
24455,548253829019
24458,0
24459,3319976
24461,0
24462,0
24464,95
24466,0
24467,0
24468,5045308389377
24473,1
24476,8
24479,751
24481,1
24482,61
24486,0
24487,0
24488,8008
24490,0
24491,0
24495,0
24497,0
24498,0
24500,145
24502,125212786737489408
24503,0
24504,0
24507,100
24508,1048556
24509,3
24510,11624
24512,0
24517,0
24518,0
24520,0
24521,22
24522,1990
24523,0
24524,0
24525,4
24526,0
24527,0
24528,0
24534,9628
24537,0
24538,0
24541,0
24542,0
24545,3
24547,0
24548,0
24549,13033995507292628
24550,0
24551,2
24552,474
24554,13
24555,0
24556,0
24557,804
24559,3
24562,0
24563,2409
24565,0
24566,0
24567,120
24568,0
24569,0
24570,0
24571,0
24572,2
24576,24
24578,0
24582,4
24583,2967
24584,0
24585,88
24586,0
24588,0
24590,0
24591,0
24592,0
24593,0
24594,0
24596,0
24598,0
24599,564
24600,0
24603,497
24604,6245
24605,1111
24606,0
24618,0
24621,0
24623,0
24624,0
24625,0
24627,0
24629,9
24631,526
24632,0
24633,0
24634,2
24639,0
24643,32212254720
24644,0
24646,10921353721
24647,184
24652,0
24656,33
24657,500196
24659,0
24662,0
24664,0
24665,0
24666,0
24670,0
24671,0
24672,5
24674,3288826504655
24675,69
24677,177
24679,3336
24680,4
24681,4
24683,0
24684,0
24686,593775045
24687,6
24688,0
24689,107
24690,0
24693,0
24694,0
24697,0
24698,2
24700,0
24704,0
24706,0
24707,-50
24708,105
24709,-2
24710,2
24711,0
24712,0
24721,364
24723,0
24724,0
24726,0
24727,125
24728,2
24732,646
24734,0
24735,0
24736,3119
24737,3
24738,0
24739,0
24740,66746880000000032
24744,0
24747,0
24748,648
24750,0
24751,0
24755,0
24757,0
24758,0
24760,1879417
24761,0
24762,0
24763,96
24764,0
24765,0
24767,140
24769,0
24770,0
24773,0
24776,108
24777,0
24778,0
24780,0
24783,0
24784,5
24785,0
24786,0
24787,54
24790,0
24791,6267708
24792,0
24793,0
24795,0
24797,26573
24800,0
24801,0
24806,0
24813,0
24817,117
24820,0
24821,73
24823,0
24825,0
24828,79
24830,7
24834,0
24835,0
24836,0
24840,1460
24844,1483
24846,61
24847,5
24849,0
24855,51
24856,0
24860,184184
24861,0
24863,0
24864,0
24866,0
24872,0
24873,920441392616774
24875,93313
24881,96
24882,50921132261373
24885,1016
24886,0
24887,0
24889,0
24891,0
24892,0
24894,0
24899,0
24900,4
24904,355
24907,0
24909,4014
24910,171
24913,0
24921,0
24922,1011
24925,0
24926,12
24927,0
24929,0
24931,83720
24932,0
24936,0
24937,0
24939,5768046879
24940,0
24941,0
24942,0
24945,0
24946,0
24950,318
24952,4867
24953,20
24955,0
24956,0
24957,0
24960,0
24963,203905182
24964,0
24965,2279779036969771
24966,23
24968,0
24969,11
24974,0
24975,0
24976,0
24977,3240410561
24978,0
24979,5
24980,0
24983,0
24987,1828628975845378
24988,0
24989,0
24992,0
24993,2863311527
24996,2
24998,2674196288974
25001,2147483647
25002,507443649500
25003,0
25004,589
25007,148
25009,270
25010,2262
25013,0
25014,439603953663
25016,1235
25018,0
25020,0
25023,142
25024,0
25025,4
25026,17
25030,0
25032,-45
25034,66
25037,3
25040,0
25042,3670012
25044,11
25050,28
25051,-52
25052,0
25053,309
25056,0
25059,0
25060,303
25062,593
25063,0
25064,0
25065,7
25066,4
25068,0
25070,3
25075,0
25076,0
25079,21
25081,-23
25082,2
25086,4
25088,0
25090,45
25095,0
25096,1225
25098,-6474
25099,3825
25100,2
25103,0
25104,0
25106,0
25109,15
25110,0
25113,2265846716
25115,0
25116,124
25117,215
25119,4
25120,-113
25126,198
25130,0
25131,0
25132,0
25134,0
25136,0
25137,5
25139,917
25145,3
25146,0
25147,0
25148,71
25149,8
25153,-239050
25154,0
25156,89
25157,0
25159,501
25160,0
25162,89
25163,184
25164,0
25165,5
25166,172
25167,20374764059284
25170,0
25171,0
25173,4306504112
25174,0
25175,122324243426244560
25176,1116
25179,0
25180,33
25184,-132
25185,0
25187,2718
25188,325
25191,0
25196,66
25197,176
25198,0
25203,148693529122641600
25205,243
25206,0
25209,0
25211,0
25213,739
25216,0
25218,0
25219,-1
25221,479942401829384064
25224,0
25227,9
25228,1883
25231,0
25232,6621
25234,1899815864228865
25235,169
25236,480
25237,22
25238,0
25241,0
25242,0
25243,0
25246,0
25247,0
25248,1185837683
25249,0
25253,0
25254,4091
25256,2
25259,0
25260,1026
25261,0
25262,4
25265,0
25266,0
25268,214
25271,0
25272,0
25273,88
25275,1011122345803821952
25278,0
25279,6005
25281,1
25283,0
25287,0
25290,260
25291,0
25292,0
25293,417
25296,4
25297,0
25298,1447
25301,0
25313,0
25315,0
25318,0
25319,601
25322,262
25324,5
25325,1
25326,14858
25329,841
25330,0
25331,0
25332,0
25333,0
25334,0
25336,0
25337,0
25338,14535
25340,2
25341,0
25344,0
25349,0
25351,0
25352,3
25354,0
25358,0
25360,0
25361,3
25363,28628190
25365,27
25366,0
25367,1207959520
25368,0
25369,47
25371,547
25373,19299
25374,25
25375,0
25377,0
25378,1458
25379,0
25380,264
25381,32722
25383,841
25385,0
25386,0
25387,2
25391,193901
25392,1
25395,0
25396,0
25397,0
25398,311
25399,10749
25400,0
25401,308
25411,165580120
25412,0
25414,0
25415,358
25416,0
25418,112
25420,0
25421,3
25422,0
25424,0
25425,0
25426,0
25427,0
25429,-450772775
25430,8902913456
25431,0
25432,0
25433,0
25434,0
25437,0
25438,0
25441,14
25443,0
25445,0
25447,0
25448,3
25449,0
25450,0
25456,81
25457,0
25458,66
25459,0
25469,103
25471,0
25473,0
25474,163
25475,0
25476,2709649
25477,7053
25480,12
25481,93
25482,0
25484,0
25485,0
25486,0
25487,128
25490,0
25492,555
25495,0
25496,0
25499,4265518134023991
25503,52
25506,2
25507,0
25508,184884258895036416
25509,0
25510,0
25511,38
25512,0
25513,11
25515,0
25518,15
25519,0
25523,6
25527,178
25530,56634
25533,0
25534,0
25535,0
25536,0
25537,5370
25541,118
25543,1773172975432211200
25544,-83
25545,7867
25547,3
25548,700
25550,22
25551,0
25552,0
25553,0
25555,1
25556,81
25557,25084022
25561,0
25562,4
25563,0
25564,0
25566,0
25569,55
25575,0
25577,49
25578,6595457
25580,139
25581,0
25582,3995
25585,0
25586,-1541
25588,0
25589,0
25591,0
25592,0
25593,0
25594,0
25596,0
25599,0
25602,0
25603,0
25604,0
25609,123
25611,0
25612,0
25614,0
25615,243
25616,3
25617,329339499891
25621,147
25622,0
25624,0
25625,642
25627,3149
25628,0
25629,3
25631,0
25632,0
25636,0
25637,0
25640,0
25649,18
25651,11057333
25652,102332880
25654,95434
25657,1
25659,0
25661,0
25664,0
25665,0
25666,3661
25668,0
25669,0
25671,1431655764
25674,1
25682,0
25684,19
25685,0
25692,1
25695,17
25696,0
25698,0
25699,4032
25706,1239
25708,0
25709,3674769991
25711,2333521433367181824
25712,2
25720,0
25723,0
25725,0
25726,0
25728,0
25732,0
25734,8
25737,0
25738,486
25739,891
25740,0
25741,0
25744,2003
25745,1302
25746,-130
25751,0
25754,3218532933
25759,6
25775,0
25776,0
25777,2331
25778,477820936
25780,0
25781,4
25786,0
25787,0
25789,0
25792,0
25794,0
25796,0
25797,0
25800,0
25805,0
25807,129
25808,5
25809,0
25813,0
25814,1
25817,0
25818,44
25820,536870476
25826,0
25828,15
25829,3758096384
25833,0
25836,0
25837,0
25839,46
25840,0
25842,0
25843,1717
25845,0
25846,64
25850,208255086592
25851,0
25852,0
25860,0
25861,29
25863,0
25864,1
25865,38
25866,3
25869,37
25871,712
25873,28785
25876,70368752566270
25877,0
25880,0
25881,429
25882,403
25884,222
25885,0
25887,0
25888,0
25891,0
25894,0
25898,1207
25899,411
25901,0
25906,0
25909,211
25910,0
25912,0
25915,17096
25916,102
25918,4
25921,4
25922,0
25926,354976226202
25929,0
25930,4
25931,-83316385
25932,0
25933,0
25937,1110
25942,98325355
25943,14171
25944,186016962
25945,0
25949,0
25951,39365
25954,0
25955,0
25956,0
25958,0
25959,0
25960,0
25962,0
25964,14
25965,0
25967,0
25968,0
25969,0
25970,14768
25973,0
25975,0
25978,0
25979,3
25982,531
25983,1145790329257322
25984,101
25987,0
25988,76
25989,0
25992,15
25995,0
25996,0
25997,1107187673858079
25998,0
25999,46
26000,86
26002,0
26006,0
26008,0
26010,118
26011,400000000000000128
26012,75699214
26013,0
26018,375
26020,4
26022,68948765
26023,52
26026,0
26029,68719476736
26030,2204192882
26032,0
26033,1
26037,199
26040,163
26041,0
26042,0
26048,0
26050,202
26054,0
26057,1311
26058,43742
26059,0
26060,317891438802083
26061,0
26062,0
26064,0
26065,0
26066,0
26069,37
26070,207
26071,5
26074,0
26077,176
26079,0
26080,0
26081,131
26082,0
26083,0
26088,229
26090,47
26091,0
26092,0
26093,0
26096,0
26097,53
26098,628175224700929
26108,0
26112,0
26114,0
26115,0
26116,3504
26117,581334062441
26118,127
26121,1
26122,0
26124,0
26126,0
26127,1
26128,0
26129,4
26130,0
26131,1443
26133,0
