Id,Last
3778,63216317243022754871303336886272
3781,28
3785,13791845234771861925439471616
3786,743865966796875
3787,-7141075053840
3793,3
3794,1411048863689940664320
3796,180
3799,12821
3800,-297090436999
3801,112
3802,-78580188
3804,4467
3805,143
3807,11398895185371018
3808,2746737536006499300034734711006822400
3809,143
3810,106
3811,15429624
3812,1255
3814,177755
3815,1122
3816,73757
3817,291
3819,701
3820,72
3822,11257501248
3823,309
3826,228
3827,5663
3828,646493076348191213609701617302081577680896
3830,187347569883799837736960
3838,422
3839,2863
3840,704914546138444
3841,200
3842,1
3843,545
3844,-88850506695584
3850,1252351980051
3851,551396758362865664
3852,8118
3854,75
3857,-62
3858,2
3860,0
3862,0
3863,349954089586
3864,4188
3865,57
3866,559834
3870,1038214752887
3876,119
3877,328828
3878,19265
3879,296138712309022679105536
3880,1023575
3881,40562417441997435437056
3882,2790
3884,7
3891,111645478273601979655330124434169528279801790464
3892,3
3896,143807
3897,4287174490480884
3898,196
3899,167814037884589120
3901,141687898552297472
3902,3
3907,65
3908,120
3909,5
3912,1350
3913,7501073636722543556080697344
3914,2719
3917,-81421
3918,1928648241640949
3919,13706272818807684726784
3925,292778084564130
3926,189252
3932,2791618973909492859886657302800891904
3933,303894
3935,0
3938,4
3940,-1
3944,5224493626629356
3945,72179544
3946,-3565
3947,56847
3948,106
3953,13
3954,2335679324964399
3956,6
3958,52205852195
3961,8540
3962,266830001
3963,216
3966,28577846
3969,21
3972,-92773792978
3975,399999999999999936
3978,2566173741
3984,-537904717217696307122012160
3987,10000800032001187841942483718409578535251995424456704
3989,3748350232833984
3990,5825889760
3992,40
3995,9565936
3996,107604
3999,3543175
4001,41173246705
4004,4
4005,379
4006,72352929769126723846144
4007,2508225516808732
4009,17100
4010,97535098876733717099839488
4011,5
4012,520437775974416584286718401977275163667035324416
4015,1111436
4019,-280988380997197416108130304
4020,1618
4024,7655
4025,18609625
4026,-6737329824
4027,363
4028,461427726637312
4030,13500483998163
4032,10037146473679
4034,-592167
4036,3001161291
4039,12576
4042,432
4047,3512968823
4048,81614010974110
4049,431
4050,0
4052,5225
4053,1690728708
4055,9729067303
4061,407208928556840
4062,0
4065,16181551183505128
4066,23
4067,91395
4069,26
4070,192
4073,6752708371622527
4074,-2313672919275485508674890085837741007394038520799266078720
4075,1659708488
4078,617768590387996544
4080,538
4081,1573324289588063503384576
4083,34
4085,3143323
4088,23828
4089,1481423264722048954418450819191077823413585761533952
4091,654
4092,651
4094,35
4096,242082915135185
4102,42
4104,31551816926520
4108,1542
4112,19
4114,229
4115,3100377922237729
4116,95407467562467
4118,489050098393056972518719488
4121,-68844000
4124,-32
4125,-4900333176
4127,0
4131,1327
4132,2512
4133,571028968022140885401600
4134,11541212027753
4135,-5541140369
4136,92
4138,-1735852127096960854347968182975817602577372280782848
4139,85
4143,43043
4144,69454148574
4145,218388081143364
4150,1301353
4151,192
4153,116297422017796419616768
4155,107
4157,57
4158,1336
4159,1336
4160,1083
4167,35395415
4175,814166
4176,20511868793874440
4180,2009935288134101106688
4181,1
4187,20
4190,14226520560165994496
4191,102480915
4193,8393
4194,2216567725743
4195,32549
4196,3893
4197,100245083
4198,574
4200,60
4208,77
4209,627711
4210,1694
4211,2896454891457118533058560
4214,3716992648981422014464
4215,9
4216,75749514488707969348931069935616
4218,261
4222,705956564831020
4224,63782362573693
4225,265524199594840064
4226,1340
4229,382250
4237,4
4238,47
4239,531678111
4241,-651415
4244,38959523483674564624384
4245,250
4246,36
4248,-5631
4249,10347223192162015944118132770417915483975911842351415296
4253,11
4254,1064
4255,0
4257,220
4259,367296043196
4260,1001669263360
4262,4
4263,4
4266,-29756420727307239424
4268,-125
4269,1029767095915
4270,3639474418066300335473085654718109814010938580574336408154193642835358515200
4272,140
4273,1118451702612208123904
4274,1095061085
4277,5
4283,470
4286,77
4289,2117917922342853663217612939591680
4291,7740526233984264875508503700045824
4292,10322529348954779123081843184631845916508160
4293,1368
4295,3
4296,202363966211234703868627026644536736727860641791932891136
4297,5
4298,91
4299,639
4300,72
4303,2546171777
4305,176790487114507817582592
4307,23747512007147
4308,282339146633571
4309,18248798428166477358805842796170688458009482972616105918464
4310,26708956677406321741076780133508175626240
4314,6174
4316,-15563712198881160
4317,382
4318,4
4322,136
4325,21
4330,1991754706863372
4331,8558957561922784
4334,636825704
4339,2
4341,389308883
4344,13356116576559431680
4345,-7
4346,-86285689926
4348,9028192087
4350,8
4351,219
4352,48378511622142
4353,19541930486
4354,1437875921023159808
4355,1182465139627304448
4357,22947391465909984
4360,81169842135423
4361,8968992
4365,10921484
4366,2051578260
4367,23339541382
4368,242
4369,826
4370,460419514
4373,1
4374,6
4378,162205916320440955399307264
4380,200
4382,3001
4383,114
4384,475113116011533312
4386,5936945
4387,121667
4388,231
4393,137
4395,2
4396,23
4398,-36591
4400,0
4402,0
4403,71
4404,0
4407,86561251127816416
4409,27496779949938516
4410,3477101109532382208
4411,489235439
4414,528522348435429
4415,236
4419,24140652097876
4421,287923524737599488
4422,5
4423,1704185312029265100800
4424,1483917
4427,11973766536
4430,72868
4436,584
4437,282329117
4439,2238
4445,455
4448,-2947
4456,1398
4458,2686635566245468160
4460,50748099701692
4461,1616151640
4463,179
4464,38819925627
4465,201316677895
4466,1294048326945207
4469,7823
4470,3
4473,66
4475,10373
4477,90770663858224672
4480,5425
4481,1
4482,3658
4483,386394474966794240
4486,44095209362160640589824
4491,220206564512631936
4492,106252488219532224
4494,138
4495,2519844120709600116736
4496,439069
4497,6217050
4499,24198
4500,1993
4501,4
4503,-240207
4504,306408
4505,29988992790
4506,426
4509,1120
4511,615454171953795840
4512,5211
4514,747
4517,152
4518,94892839614275200
4519,152
4521,192903
4523,293851202276687872
4525,13341745359733280
4535,205733
4537,124
4538,808161
4539,248553543644990734336
4541,2163479922433914
4543,-18769
4546,10691944753029391056896
4548,15376098215312667488574495729570271160866773989289099264
4554,11864263718754609379196010496
4555,2252
4557,16577057713004420154896082465193984
4563,2846
4565,5
4566,304553892615
4568,112054605201223644407024244326662144
4570,19238385720
4571,100155847
4572,593
4574,2628
4575,430
4578,578406493723325104128
4579,12313
4580,702
4583,143714
4584,209
4586,1
4588,106843882231450144572907989324217691668480
4590,7248
4592,3798
4593,69374
4597,71
4600,32
4602,1409625843421
4607,3
4609,3
4610,521666654
4611,150237799950741504
4613,61995
4614,842542450086576128
4618,7043755
4621,9
4622,24222205927065496059904
4623,3632730
4625,81
4626,498500
4627,-1124525228247842816
4631,1268788
4632,19278104885
4634,12180
4635,-5321842
4637,778513
4639,128
4643,1
4644,39088171
4646,398
4649,169
4650,1207
4651,4805
4653,-37360668181
4654,5174506883625642885120
4655,1406465629
4656,16
4659,886963
4660,2960
4661,22
4662,907
4663,167858
4664,476
4665,39401
4668,5400
4669,161
4670,1029
4671,428517879647
4672,40
4674,89342056
4677,414773
4678,-6165443799
4679,-286307797433019432960
4680,-1973413673424139230945614616976162816
4683,29596407279276
4687,10836093663484
4689,-43703300110
4690,363
4691,533
4692,3713535944801278
4693,130320
4699,43900
4700,115
4702,2
4703,1981
4706,0
4708,136103
4709,12
4710,164
4711,66069664
4712,645
4713,20632810709440
4716,3253415218226
4718,5086
4719,35840192695794200288698916929536
4720,3014252954
4723,14608
4725,251
4727,22111
4729,65909121184315840
4732,112
4733,4
4734,2112090
4735,67
4736,221
4738,29063617745
4741,868581840
4743,4
4745,-66437889506
4747,2
4749,7236925219
4751,3193083456503
4753,3530531661215
4755,212
4757,1000000000281
4758,-351
4760,144
4763,578074167443180563487350329442304
4764,27849978
4765,22982022567490
4767,28388790618925563904000
4769,12
4771,49860
4772,4761733850654226
4774,61755277180649246556160
4777,1093
4780,580
4783,23136
4787,16
4790,3
4791,-878904723445
4792,655863281283497984
4793,2466583769467060224
4795,3628959875
4800,-26797
4801,31965
4803,0
4804,888978963987
4805,1706725
4808,70
4810,1858
4811,144444444444444576
4813,44503891695356684009472
4816,-19780015455585419264
4819,2507195593
4820,148
4821,2
4822,26080433403
4824,77
4825,64
4826,3
4829,1335817
4831,0
4832,193308069910505383086685945856
4833,50
4834,82960
4835,8541
4837,5863196397548863488
4840,2
4842,177405540170158080
4844,29808
4846,13018
4851,1
4854,2867980676791793312858112
4857,-33779979827261247248662528
4858,839512965638452
4859,95027274410918
4862,6234995799161854
4863,-186
4865,65
4866,8677
4869,996
4870,2160329321017524224
4873,55441112
4879,7669
4883,0
4888,87960930222080
4891,11090870489
4893,1081
4894,692
4896,1651
4897,302328
4900,46
4901,32734243277991000932352
4904,19550817
4906,284
4907,3
4908,103
4910,804205029689356288
4913,29722451777012
4914,47628226415604039680
4917,64546571251656720118701883392
4918,9
4921,36
4927,1029
4931,434022
4933,726
4934,-37
4935,1655
4936,-15
4939,9
4942,-317266680567545856
4945,616592
4946,1816
4949,-34
4950,4395
4953,-30947965
4955,827079503046512738304
4956,1153441584265
4958,120802
4960,4110
4961,5696095
4962,4
4963,2387248103379349
4965,3077053929
4966,9999971674748321792
4967,-1
4968,17155
4970,9
4975,3581
4976,1000520567583207036289024
4977,-651
4980,13065395947721972
4982,-14654
4983,42
4984,4
4986,36
4987,601838
4988,250
4989,113246281375152603136
4990,379
4994,70368999619338
4995,0
4996,36701627149110956540845277482706560380391391232
4997,295
5000,9839726725
5004,1144586
5005,133333333333333392
5006,5
5007,463
5010,6772304
5013,1
5015,1879048187
5016,-1870675620411160580258267136
5017,4043576227994347520
5018,46118
5019,148208694558851072
5021,4472440
5023,173
5026,259688600910702114460663808
5028,5
5029,-154
5033,0
5035,16585
5038,14030105093177344
5041,1675661406608080384
5042,8860689395660
5046,1398733939881
5050,2
5051,41544
5053,2234605
5054,95611
5056,124964816534
5057,2
5058,2
5062,181227
5064,1883
5065,807280277345256
5068,659309
5074,2630913925833261
5078,83
5085,1406
5088,2
5089,-3155676513809324577014767370016653312
5091,1140859641600896
5092,148
5094,828748634248
5099,100599525
5104,275
5105,12830
5108,0
5109,222650062836696128
5110,90528
5114,131016
5115,787
5117,2030
5119,3656158497817844
5121,98
5124,1383
5125,130
5128,7156
5129,34491
5130,-2457789501348397056
5132,74
5133,401979
5136,-27397387350066
5142,62581403181733132632064
5143,89137
5144,51655854157
5149,8
5152,703340
5153,-2566
5155,2936418967
5157,11398895185376274
5158,22
5159,26386684211
5160,9821
5162,313
5165,11
5166,22
5167,3296752365407810114732163072
5168,19606
5171,442
5173,25
5175,29163
5180,25843960644100201381888
5181,15588018475
5182,72997573474949890048
5184,18611082207838011392
5185,91941
5186,132
5188,176410731576934
5189,4
5191,264432492899
5192,86
5196,246886634540706210717044739770964508672
5197,-29
5198,-41389948096034635776
5207,2278
5208,20217079
5211,-74828596200444416
5212,20
5213,4122901604638
5214,0
5215,45
5220,97668757
5221,670924639651009003520
5223,-6438883843194597933056
5224,339
5225,23
5227,-422441849956364976128
5228,86
5230,103989084
5231,15200
5232,73777273025245044736
5234,40552050
5235,3
5240,629
5244,369
5247,3
5248,302489544633734144
5252,-131475
5255,1452067685249153605581042461179904
5258,-17650715
5259,443710543904017854366744576
5260,-67902092118212608
5261,1013
5262,24621306413056
5263,-5
5265,14236915301736
5267,92331470
5268,960080426180224384
5272,23
5273,101660
5275,10287
5278,1946926
5279,10723
5281,81652166213957125564835527295905096318058496
5282,350010414809770368
5288,2081919771094
5291,910449
5295,91
5296,2244651922
5299,24
5301,4539
5303,138153075554615361536
5307,40035694834836512
5308,1929728562443054758582385451483332483980066923729672548122624
5310,4007
5311,601
5316,3141326171446880256
5317,1029790195
5318,1001
5319,-889
5321,22538
5322,583
5323,0
5324,22029
5325,10964
5327,220662
5328,1854665525
5329,7204707941334504
5330,30124
5333,152
5336,50245262173581391811313664
5337,8668
5339,3
5341,1902655035487232662898909118464
5342,21
5343,371354750
5345,1030
5346,140
5348,985759585752472218501120
5349,28428025628756
5350,312
5353,5952
5356,221327967896832799347575581215895038350852096
5358,35786
5360,143
5362,487356810420
5364,23795
5372,1615732589360
5374,33775969669077
5375,645
5377,48702720
5378,36364318977391
5379,25718638933641465856
5383,5310
5384,3730196476292
5386,3404
5387,2147484020
5388,380867976604890624
5389,-333004469938683904
5390,218
5391,341
5392,226504624348373631505967087616
5394,48315638
5396,2411
5397,23
5399,8563674
5400,3
5401,2044972635496224187744256
5402,69
5410,16807083
5411,100
5412,7
5413,1
5414,538927307906305045848763643479080304640
5415,223
5419,789613210515
5421,2188057844
5424,101074902297
5428,81116967
5434,12
5440,1043242838
5442,800
5444,1224560112
5445,12
5446,99907
5448,-11260
5450,1253
5451,40661201535423488
5453,12697377451457
5455,3138598656768803945005398226032429047389949098104113332224
5456,631272829006555119616
5458,8900889064
5466,4
5467,2100591829388139429888
5470,1204068
5472,31758958613674590208
5474,1634332137
5476,253
5481,10153982130
5484,57
5487,726
5489,1483957005208622679839473664
5491,0
5492,1123480996800507150336
5493,120
5494,1351
5496,0
5499,1441777
5501,465
5502,1
5503,3485904935
5504,38054430587742184
5505,4
5507,1155059263099788288
5508,20985600
5509,5908730464323618278998016
5511,770
5512,9054
5515,-551065539894
5518,6020881973036173951151724560384
5519,26148
5523,835174670641916
5525,4
5530,583943886985
5531,252987406408596095762432
5533,5
5535,1982003377442712
5536,134
5537,11003364174784134
5538,198479904745
5539,0
5541,74659
5543,3522804582
5544,7121453984059542528
5546,393
5550,6
5551,741
5552,4
5554,-8
5557,-10761169809309
5559,226596377
5561,-677432897163299673243385856
5563,3293043872
5564,-10
5565,6190
5567,2
5569,3
5570,656
5571,831888
5576,120
5577,920392987284680474624
5581,2841
5587,-71582575
5588,1060014734
5589,16
5591,-2081976603404926976
5594,422
5595,4726088512752718970880
5596,60
5599,21076
5601,25114
5603,-239933712903
5604,-11864217
5607,8598235738186
5608,23123
5610,192343553718
5614,137378378950
5615,15180545
5616,1442839748434460672
5617,-358833585
5618,313628975
5621,729727
5623,41
5624,325
5631,312014302
5634,2
5635,282
5636,5
5640,35681195
5641,32186035780970479616
5642,1771532249894
5643,1
5647,1408257777387
5649,5037875194489000703903589665003494123266637824
5650,369339445976035724950557949952
5651,14
5652,377
5654,15810489394179
5655,1
5656,38
5657,126
5659,113
5661,-39698890188
5662,37
5666,19
5667,30258
5668,12578
5669,104255099738019659251712
5673,-4194
5674,1
5675,58886
5677,875210164
5680,-15
5682,1
5683,641510204672
5684,9
5685,3931
5686,-17183
5687,4
5690,164
5692,0
5697,8445138682
5698,18
5702,179
5703,4
5706,106
5711,117
5712,463
5713,611160
5715,-7305507639902266297495784662773212024668160
5716,65778987739318
5717,327
5718,352095
5721,-129895
5722,4722294425688524980224
5723,108
5728,258
5729,54875892047
5730,50
5734,464
5736,49
5737,151244
5739,5784
5741,151077508385357824
5744,66
5745,183
5747,403737367538170240
5748,9
5749,6107551088415493586944
5755,13958643711
5757,0
5758,425227486849266
5760,244647873224867840
5762,3072183525569747484672
5766,12434230
5769,382
5771,1374
5773,10215213943687523336192
5774,-928
5775,11
5777,577082965601263126839296
5778,6
5781,64
5782,147175
5783,690805569551859712
5785,1689
5786,133
5787,184638561
5793,61
5794,-1316
5795,465000775
5799,7212
5804,23741616
5805,132
5806,77284202988963251617792
5807,519
5808,83861
5809,8450
5810,2
5812,0
5813,18468622108
5816,-305246607710680
5817,5
5818,266739169002201
5819,649
5820,9001551997
5822,7781840848243193282560
5823,390276417928403450907852800
