Id,Last
3778,63216317271682464942388292878336
3781,43
3785,13791845233307347621613928448
3786,743865966796874
3787,-7141075053842
3793,5
3794,1411048872623204204544
3796,180
3799,15424
3800,-296579702136
3801,112
3802,-59324571
3804,4467
3805,153
3807,11398895185370298
3808,2746737136127234747282257849155059712
3809,61
3810,106
3811,15429642
3812,1254
3814,174991
3815,1127
3816,108177
3817,291
3819,713
3820,71
3822,11257501249
3823,309
3826,228
3827,5683
3828,646493076354741618585075296354175931121664
3830,187347569883724675809280
3838,422
3839,2744
3840,704914545990944
3841,206
3842,1
3843,546
3844,419797769379105
3850,1252352016556
3851,551396758362865728
3852,8118
3854,-78
3857,-58
3858,3
3860,0
3862,0
3863,349954089588
3864,4189
3865,63
3866,558786
3870,1038214750516
3876,118
3877,328748
3878,19291
3879,296138712157876337508352
3880,1024811
3881,40562417442016007815168
3882,2785
3884,10
3891,111649398887720907881333735247256127221052473344
3892,3
3896,143655
3897,4287174496042063
3898,197
3899,167814037496373760
3901,241707858747612896
3902,3
3907,65
3908,121
3909,4
3912,1245
3913,7501073623541070396720676864
3914,2729
3917,-69235
3918,1928653775383611
3919,13705038795765266251776
3925,292778086273695
3926,189252
3932,2791618131731325750368299278279901184
3933,294227
3935,0
3938,5
3940,-1
3944,5224493626629360
3945,75463456
3946,-3781
3947,56803
3948,107
3953,13
3954,2335678790338692
3956,5
3958,52205852195
3961,9536
3962,266830001
3963,216
3966,28577679
3969,26
3972,-92868188764
3975,400000000000000128
3978,2593063717
3984,-538160058614904337060593664
3987,10000800032001181195802504793830214016216694022733824
3989,3753712183814184
3990,5825889877
3992,41
3995,9565936
3996,131884
3999,3543175
4001,41828589541
4004,3
4005,384
4006,72352987813196628754432
4007,2508222908497433
4009,17100
4010,97576654322356431615950848
4011,4
4012,520438335763103027405726511710188670259703054336
4015,1111035
4019,-280988353826787075257532416
4020,1591
4024,7741
4025,18609625
4026,5793545189
4027,363
4028,521913560180972
4030,13500486131522
4032,10037135276832
4034,-577347
4036,3001161291
4039,12523
4042,606
4047,3512968823
4048,81614010974114
4049,430
4050,0
4052,4529
4053,1614802923
4055,9729067300
4061,407208986559592
4062,0
4065,16182640308220482
4066,22
4067,74376
4069,33
4070,192
4073,6752708371622418
4074,-2313672919275485508674890085837741007394038520799266078720
4075,1659708488
4078,617768590387996544
4080,529
4081,1573324258010682259144704
4083,33
4085,2898468
4088,23828
4089,1481423264722049286725449765420046049365350831620096
4091,654
4092,601
4094,35
4096,242082915135484
4102,42
4104,31571382386507
4108,1542
4112,18
4114,229
4115,3100375138083170
4116,93646944149339
4118,484713680095203679312805888
4121,-66262500
4124,0
4125,-13145283553
4127,0
4131,1333
4132,2588
4133,571028967515162945781760
4134,11578958683444
4135,-6283999652
4136,92
4138,-76608187134502896344135545826612642123797393752195072
4139,85
4143,42450
4144,69451215601
4145,218388081157217
4150,1301299
4151,192
4153,116297422017796537057280
4155,107
4157,59
4158,1392
4159,1312
4160,951
4167,318542128
4175,-1444784
4176,21176564365546160
4180,2009883071421865787392
4181,0
4187,85
4190,14226520527516680192
4191,107300549
4193,8449
4194,2216567725274
4195,32553
4196,3827
4197,100254932
4198,544
4200,59
4208,78
4209,484987
4210,1688
4211,2900594656751896047386624
4214,3716992648981465006080
4215,9
4216,75749835645229552373586513100800
4218,261
4222,705956803057071
4224,63782362573693
4225,266127804412477440
4226,1398
4229,375837
4237,4
4238,25
4239,534815590
4241,-629368
4244,38959523483674573012992
4245,254
4246,36
4248,-5721
4249,10347216525082204869106537246837631533081416577612513280
4253,11
4254,1091
4255,0
4257,220
4259,367296043197
4260,5353074199704
4262,4
4263,4
4266,-22251086309259460608
4268,-104
4269,1023567195261
4270,3639474418066299532004063525222972043029892409993035147052696751438940864512
4272,139
4273,1118450843405403029504
4274,1093776973
4277,5
4283,464
4286,77
4289,2117916732814869188308362193797120
4291,7740531382238711003384033363099648
4292,10322529384735008358208721399871954428624896
4293,1375
4295,3
4296,202363966211234616756341094884290090103961139259270758400
4297,4
4298,90
4299,634
4300,71
4303,2614922594
4305,176790473870615383113728
4307,18934468363798
4308,282339146633571
4309,18248798428166477358805842796170688458009482972616105918464
4310,26708956677406336248186615509058272100352
4314,15942
4316,-15563712198881152
4317,406
4318,5
4322,136
4325,21
4330,1991755221028039
4331,8558957561922736
4334,668207569
4339,2
4341,346244976
4344,13309973674354245632
4345,1
4346,-2074571945
4348,8898494085
4350,8
4351,200
4352,48378511622143
4353,15681693504
4354,1437875921023158784
4355,1182465139627304448
4357,22947594559459072
4360,-19751835413244
4361,8968993
4365,10377136
4366,2051574491
4367,23339541330
4368,241
4369,799
4370,437977623
4373,1
4374,6
4378,162213806056350369785577472
4380,199
4382,2947
4383,110
4384,475113638238683008
4386,5944134
4387,120917
4388,233
4393,138
4395,3
4396,22
4398,-57
4400,0
4402,0
4403,51
4404,0
4407,86561623278987248
4409,27496706583244876
4410,3477109074027243008
4411,489235216
4414,528523324353731
4415,236
4419,24140652097687
4421,287921412140224832
4422,6
4423,1703893314322264752128
4424,1517279
4427,13895186610
4430,89138
4436,763
4437,452401835
4439,2238
4445,147
4448,-3017
4456,1396
4458,2853867464552391680
4460,50748099850023
4461,1616151648
4463,179
4464,35495879595
4465,-14273923448
4466,1294048212359436
4469,7822
4470,4
4473,65
4475,10465
4477,90770653491789760
4480,5376
4481,2
4482,3652
4483,188048741542222848
4486,44466057973390320336896
4491,220206564512706880
4492,106252491377931296
4494,138
4495,2519844120707798663168
4496,439109
4497,6217051
4499,24430
4500,2305
4501,5
4503,-232504
4504,306410
4505,29988984608
4506,422
4509,1123
4511,615453446422542336
4512,5193
4514,744
4517,152
4518,95073055397681248
4519,155
4521,194088
4523,153795393990426624
4525,13341745359733252
4535,204328
4537,124
4538,801226
4539,248560626790846791680
4541,2163138228861039
4543,61
4546,11231592162061264617472
4548,15376098208742974665637640558375990672021457292138381312
4554,11864669214527140087835131904
4555,2242
4557,16577333502377148051475769885458432
4563,5733
4565,5
4566,304546451689
4568,112054605201711929722655336157937664
4570,43921458451
4571,100155846
4572,591
4574,2575
4575,430
4578,578406521400221499392
4579,12205
4580,707
4583,142976
4584,209
4586,2
4588,106843882246501406426801919387777149960192
4590,7155
4592,3544
4593,69408
4597,71
4600,31
4602,1409625843421
4607,1
4609,3
4610,521666738
4611,146683841930766336
4613,61914
4614,823465855106120192
4618,7043752
4621,11
4622,24222205927065470894080
4623,3617424
4625,81
4626,533275
4627,-1157389465533153280
4631,1269213
4632,21091427226
4634,11968
4635,-9401822
4637,760000
4639,128
4643,1
4644,39088169
4646,402
4649,168
4650,1210
4651,4800
4653,-43164662357
4654,5174507007028106362880
4655,1470391672
4656,16
4659,886962
4660,2964
4661,27
4662,903
4663,174223
4664,482
4665,39401
4668,5406
4669,161
4670,1026
4671,238766150512
4672,28
4674,89338128
4677,436933
4678,-13917231725
4679,8821
4680,-1975865774800356335507189705358704640
4683,34645392831870
4687,10836096869573
4689,-20613486315
4690,363
4691,533
4692,3713535944800726
4693,130320
4699,43900
4700,114
4702,3
4703,2002
4706,0
4708,135917
4709,12
4710,164
4711,66699835
4712,659
4713,20632810709441
4716,-496735000044
4718,4975
4719,35841563411826642332440261033984
4720,3014252814
4723,13792
4725,240
4727,-292007
4729,65909093985310600
4732,111
4733,4
4734,2112310
4735,67
4736,223
4738,29063617746
4741,868581342
4743,4
4745,-66437862764
4747,2
4749,7236970422
4751,3655867070979
4753,3530531678066
4755,225
4757,1000000000463
4758,-476
4760,144
4763,578074167443180419372162253586432
4764,27850006
4765,22982023786972
4767,28388791988012424626176
4769,12
4771,55705
4772,4761697667303446
4774,61755277180649204613120
4777,1087
4780,580
4783,15934
4787,16
4790,4
4791,-808678402767
4792,2946418721666039808
4793,2477695671178231808
4795,-5109568011
4800,-26836
4801,31923
4803,0
4804,681129743829
4805,2036270
4808,-2
4810,1857
4811,144444444444444448
4813,44503976720547910254592
4816,-3133712390012
4819,-657137075
4820,147
4821,2
4822,14668954355
4824,75
4825,63
4826,2
4829,1338006
4831,0
4832,193308069890801008817033183232
4833,50
4834,82959
4835,8598
4837,7649203497684434944
4840,1
4842,9593443554623488
4844,30283
4846,551
4851,1
4854,2867977119895210120183808
4857,-33779957057270438472712192
4858,858775048426726
4859,97083968953085
4862,6234995799161856
4863,3
4865,64
4866,8709
4869,995
4870,2161150349040504320
4873,55449594
4879,7685
4883,0
4888,87960930222079
4891,12459165689
4893,1082
4894,693
4896,1484
4897,302328
4900,46
4901,32734243512003564929024
4904,19550817
4906,284
4907,4
4908,103
4910,804206542942464000
4913,29724718507890
4914,47533175327630188544
4917,64546572061906084478368874496
4918,8
4921,36
4927,1021
4931,370625
4933,726
4934,-37
4935,1655
4936,-24
4939,8
4942,-319865255508336640
4945,622976
4946,1814
4949,-36
4950,4395
4953,-437969885
4955,827079505956269195264
4956,1153111248556
4958,121215
4960,4130
4961,5696094
4962,16
4963,2387248114263286
4965,3077056398
4966,9999970828473958400
4967,0
4968,17144
4970,8
4975,3577
4976,995440457681729251966976
4977,469
4980,13065399477247288
4982,-514
4983,42
4984,4
4986,37
4987,246874
4988,252
4989,152481427053137625088
4990,376
4994,70369000161279
4995,0
4996,36701627156365416689807379572415833615988948992
4997,295
5000,9870538109
5004,1147590
5005,133333333333333344
5006,4
5007,463
5010,6772304
5013,0
5015,1879048188
5016,-1870675621621793251183820800
5017,4043576227994349568
5018,47231
5019,148208706584935008
5021,190182
5023,225
5026,259688600640565301655633920
5028,5
5029,-163
5033,0
5035,17490
5038,13357336240486822
5041,1675661406608081920
5042,8864386690261
5046,301517974494530
5050,2
5051,41162
5053,2235658
5054,95708
5056,109041668245
5057,3
5058,1
5062,189898
5064,1882
5065,842177087582512
5068,659406
5074,2630925166355796
5078,82
5085,1405
5088,2
5089,-89092997202319711659146346496
5091,2457867650889392
5092,158
5094,828748588134
5099,91988387
5104,266
5105,5884
5108,0
5109,222650061821980288
5110,94976
5114,129410
5115,774
5117,2030
5119,3656158497910371
5121,102
5124,1382
5125,127
5128,16451
5129,34211
5130,-4180266111777689600
5132,75
5133,399410
5136,-31116939260752
5142,62581403185610414358528
5143,89139
5144,51623298720
5149,7
5152,703340
5153,749
5155,2944018162
5157,11398895185375568
5158,22
5159,26422873338
5160,9895
5162,313
5165,12
5166,22
5167,3296752368389281028981653504
5168,19602
5171,435
5173,32
5175,28941
5180,25843960645659379367936
5181,15588018478
5182,72997573474949955584
5184,18611082148928389120
5185,92306
5186,398
5188,176410731570346
5189,4
5191,264432492900
5192,91
5196,246886634555529190201726474696492318720
5197,-29
5198,-41392476895469109248
5207,2326
5208,20217080
5211,-70428761714269728
5212,20
5213,4122901604638
5214,0
5215,45
5220,97668740
5221,670868266542212186112
5223,-6438882604156662579200
5224,339
5225,22
5227,-419876849359190097920
5228,86
5230,109649722
5231,15055
5232,73777273033878503424
5234,36934259
5235,2
5240,629
5244,373
5247,4
5248,302489552025561600
5252,-132201
5255,1452067743369688316871237783519232
5258,-17583528
5259,443710545566660305226825728
5260,-69162761135931392
5261,1020
5262,18117459572726
5263,-15
5265,14236915323508
5267,92331464
5268,960080426180246784
5272,24
5273,101659
5275,10287
5278,1946936
5279,10765
5281,81652164697056607735590233507930469853822976
5282,350010400501850496
5288,2081951752608
5291,10580520
5295,99
5296,2244651949
5299,24
5301,2996
5303,138153075554616049664
5307,40035933179900480
5308,1929728562443054758582385451483332483980066923729672548122624
5310,4057
5311,894
5316,3277450215128844800
5317,1073935944
5318,1006
5319,-970
5321,22390
5322,584
5323,0
5324,22022
5325,10939
5327,365046
5328,1701334768
5329,7204609657414368
5330,30104
5333,152
5336,50173119850783802294009856
5337,8628
5339,3
5341,1902654505081515128064757989376
5342,20
5343,371348604
5345,1034
5346,139
5348,985759576911369146990592
5349,28428025632143
5350,269
5353,5974
5356,221327609606693572187307741366841799411236864
5358,34772
5360,143
5362,487356812595
5364,24454
5372,1615732588106
5374,16307910404870
5375,645
5377,9870922
5378,36364319046759
5379,25587977365573509120
5383,5217
5384,3467082998847
5386,3463
5387,2147485441
5388,380868075837821248
5389,394652821104787456
5390,218
5391,342
5392,226504624298649669495146151936
5394,48315637
5396,2390
5397,24
5399,20430773
5400,3
5401,2044972640132349326000128
5402,69
5410,16769256
5411,101
5412,6
5413,2
5414,538921759621051979926194639132690481152
5415,222
5419,763543732606
5421,2642888393
5424,101075312322
5428,87969171
5434,12
5440,1043243132
5442,808
5444,1218559816
5445,15
5446,98324
5448,-11331
5450,1250
5451,40661185973650048
5453,12441512442815
5455,3138598656116452092983668626666628621610498923411718275072
5456,631272829002239180800
5458,8900889310
5466,4
5467,2100668521271485530112
5470,1205595
5472,31758958601600794624
5474,1634332137
5476,250
5481,10152523351
5484,54
5487,700
5489,1484029230573708589202931712
5491,0
5492,1123480603352243372032
5493,121
5494,1349
5496,0
5499,1449144
5501,465
5502,1
5503,3485905204
5504,38054430587741968
5505,4
5507,1155059263136889344
5508,20983450
5509,5908730425047362127790080
5511,771
5512,9326
5515,912717251768
5518,6019794988002384277017940983808
5519,29188
5523,835182815087922
5525,4
5530,583943890346
5531,252987406408599316987904
5533,5
5535,2265792224772633
5536,135
5537,11003364188968526
5538,198580371854
5539,0
5541,79773
5543,3522804581
5544,7121453984059540480
5546,393
5550,7
5551,739
5552,4
5554,-9
5557,-12631563423500
5559,226596326
5561,-677432897183990283054874624
5563,3270947293
5564,-10
5565,6190
5567,1
5569,3
5570,653
5571,1494202
5576,120
5577,920761639534868168704
5581,2811
5587,-80866457
5588,963182273
5589,17
5591,-1838461132530515968
5594,440
5595,4726088889912050843648
5596,60
5599,20417
5601,270929
5603,-252928596409
5604,-12517593
5607,8604007137416
5608,23124
5610,183141111289
5614,294945405388
5615,13644223
5616,340038866359287808
5617,-315195485
5618,313628975
5621,801731
5623,41
5624,326
5631,312161274
5634,2
5635,281
5636,7
5640,35681193
5641,32108465787544313856
5642,1771561000000
5643,1
5647,1408257777387
5649,5037835317963275060525362132841197204582432768
5650,369339445976042761824975716352
5651,13
5652,382
5654,15810489193208
5655,1
5656,105
5657,127
5659,113
5661,229313877987
5662,30
5666,19
5667,30352
5668,12562
5669,104255099738019642474496
5673,-4202
5674,0
5675,66352
5677,875213055
5680,-15
5682,1
5683,594406646063
5684,9
5685,6510
5686,-17178
5687,3
5690,165
5692,0
5697,8726578089
5698,21
5702,179
5703,4
5706,106
5711,117
5712,470
5713,611174
5715,-7305507067488932098797732099249869573586944
5716,65778987739318
5717,321
5718,-387185
5721,-128554
5722,4722294425688511348736
5723,107
5728,258
5729,54875873711
5730,27
5734,462
5736,47
5737,146946
5739,5807
5741,148824840803876864
5744,74
5745,183
5747,403737367538170624
5748,6
5749,6107551088415497781248
5755,13958643712
5757,0
5758,425227486134594
5760,243613085288616032
5762,3072183922356392034304
5766,12434230
5769,381
5771,1383
5773,10200962979415042555904
5774,-929
5775,11
5777,577082965154449089101824
5778,6
5781,64
5782,158599
5783,407199397182522560
5785,1689
5786,133
5787,184678506
5793,61
5794,-1317
5795,464999826
5799,7274
5804,-5578527
5805,131
5806,77284202988962093989888
5807,594
5808,84572
5809,8439
5810,2
5812,0
5813,-13091152759
5816,-535856494146975
5817,5
5818,266739169002201
5819,646
5820,9001558020
5822,7781841286014554865664
5823,387088727833334777921929216
5824,-7730717339
